,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
BOLA3,0.977188561206484,0,4.63408561082746,3.30085528456345,2.29943626996893,0,3.48996374015425,1.57054010331741,4.84844583910103,0,3.18453318380997,4.73874886645451
MTHFD2,8.68543961287655,7.99233200950519,9.45947709903466,8.13349095226748,8.1587846844527,9.26746629241286,9.39544346674948,8.97553421739218,7.61222526133987,9.61076810301433,7.00951712555822,5.62743039277634
LBX2,3.76469957278223,0,2.89066238575048,0,5.21289669392492,0,1.60741569476714,0,2.89092389247493,4.58826143678028,0,0
MRPL19,6.32961296888973,5.17100199788564,6.73345602673934,4.53216046024189,6.01227793597784,4.67181229164509,5.55639093479989,5.65116572042152,6.65062847410271,7.76497758569095,5.86913887006801,4.30600791318031
RETSAT,5.95474060768806,7.63722674247693,7.17895512111494,0.914946843824564,3.14491230150727,6.05103366286614,6.52503466513769,6.57845007569228,2.07338377137902,7.38712590202271,2.54965835678114,7.61267880047206
FAHD2A,6.10441577422414,1.14262491429794,3.58484749498704,5.07739192605937,0.835544763064257,6.55235795275604,0,7.07650355094488,5.09410264078995,0,4.102925739377,5.40989383925386
COX5B,6.86129059420029,7.9077864383567,6.93061290472271,5.41340727419028,6.94704422099896,4.7284401894904,8.55702192999261,7.3447666178512,7.90397424055501,6.15314089191846,7.86058776956976,7.66981940076759
RPL31,9.00938090416461,9.35676093539506,9.15300451801863,8.78783336194363,8.6730315015154,8.0733942228703,9.35317031532587,8.96987675055254,8.6359448509831,9.47917079925889,9.53878700804042,9.65036930850862
RGPD3,0,0,0,0,0,0,0,0,0,1.00172212515525,0,0
CHCHD5,3.28060419852085,4.72051355606615,5.98476962740629,4.6889629833946,6.35414652660354,0,4.11906085042092,6.1283668335555,6.52221143816807,4.0907027833405,6.5921700179192,6.02788659012137
DBI,8.68204129571915,7.63722674247693,8.07446250031292,7.95451266909544,7.81115800404327,7.14784300231134,9.83279449465243,7.3447666178512,9.58474766033705,7.87994451338817,8.8372049159601,9.25472733806105
MZT2A,5.24061056513086,1.14262491429794,4.52344194986562,5.7583558420405,5.63345755982849,3.48591872390098,6.47611235522678,5.59346770575335,6.48823810439268,2.81030587924663,4.95134981399727,3.89125123473614
PSMD14,2.54674055750149,6.35621745362337,7.03513282007472,8.12436367538699,7.37287775021871,7.34181096644554,7.43423328578432,7.29133235598984,7.93583225679787,6.95761078064091,8.16306217108763,8.12284816867578
FAP,0,0,0,2.44028728818443,0,0,0,0,0,0,0,0
SSB,5.86167985517506,5.91129267230757,7.03513282007472,6.52679590451186,5.4643151088475,4.83543462122546,7.53321274806878,6.77292469070304,5.45229957873779,3.46256122786937,6.39820350179146,6.37575515954322
OLA1,6.24001183256815,5.47513839618365,6.39933198310265,6.36572688142238,4.19058930455923,4.42005376997187,6.54098025924109,6.71998316911956,7.40022499704686,6.77159497937043,6.54294156040182,5.23160817649652
MTX2,4.95547021364979,6.29095350168365,7.24146135438923,7.07371784760122,7.52195893149349,6.11614825639871,7.0556627841011,7.50981154800936,7.61222526133987,6.17331944643209,5.65416972234432,7.9719880937677
COL5A2,5.76219978176207,5.07087175272999,7.20607577623984,0,6.02970733779678,0,0,0,5.55433549682236,0,8.33197504645778,0
HSPE1,6.34688426036338,6.9842891976439,6.08557013450325,6.83723620737748,6.85226719215893,5.48788579042308,7.1522525638858,6.77292469070304,7.41837977138498,5.46279567510771,7.03644460164077,7.61267880047206
EEF1B2,8.04164526589607,8.74338556447682,7.4599898024998,7.13861930242466,7.31718838565047,6.31414198070368,8.07781859006977,7.93840166203364,8.03329317825138,7.79132919940574,8.47334775554777,8.30971903949503
IDH1,8.06792148993603,8.24870429874283,6.68287034351291,6.28611349805777,5.9946353894473,6.02865892039319,8.47639829032328,0,5.97808988634069,0,6.10788420941397,8.38416634692554
MAP2,0,0,1.90679859175466,4.99966119616638,0,4.67181229164509,1.60741569476714,1.57054010331741,3.89767429553537,7.23223796677198,5.42882197271773,0
ATIC,5.62735196269227,8.17223756461717,8.26275280211864,8.41750380331009,7.69579612354828,0,7.99920172016924,0,8.33034619795202,0,7.89532498262849,8.85671709013479
FN1,2.54674055750149,0,0,0,6.3262066561757,5.61347127497688,0,0,0,0,4.35189855842239,0
RPL37A,9.78853286480128,10.038653656324,9.63271846962008,9.43582689056085,9.0809285915763,8.84922447041069,9.86165009437256,9.60222115953795,9.44783379628594,9.42339735580812,10.3158478890122,10.2429940439343
IGFBP2,5.38136172767844,8.27706810211361,8.35852612186649,6.20184882114924,8.07731803765864,0,8.40413730659575,8.16326240741499,7.6964673529428,5.49521888930415,8.19528128036236,8.3539753723589
FARSB,4.81360211567834,7.54693176667992,6.84117788691149,6.21910009705338,5.3016610545669,5.58308484681712,7.83430127285966,5.59346770575335,6.28557675138365,6.28880033714617,8.3210657582239,8.07076185559069
PTMA,8.35075407244785,8.68953627184716,8.80830277531873,10.3044744538727,8.96113853908615,6.40380145509806,10.1249550827067,9.20476064704697,10.2681337400609,8.56185379071153,9.31514786548314,9.11512404275407
EFHD1,8.22094888680196,10.5010215895635,10.6392907000026,9.37363451031943,10.6924331488912,7.7294104305911,9.73394995180414,9.54249033024108,10.5918288854159,10.477145528914,10.2396879196469,10.5224071698728
CRLS1,5.97709719312694,4.84699182945513,5.19955029763702,0.914946843824564,6.23898593201609,4.61287053411608,6.39069761474914,5.26427438843222,5.68004437124643,7.14296916563223,1.38864071425221,7.07082383959889
DSTN,8.89074393622602,9.085639226498,8.86895450382359,8.40625113223878,8.5056258272899,7.82339531674591,9.67736482901813,8.71645540818338,9.39150964185582,8.14808829112319,9.09587844581582,9.90509534684166
RRBP1,5.2771065104285,6.99798647435975,5.16310838900517,6.64639245477478,6.39506725193104,6.45503889292953,6.31852708319505,7.80495672194209,3.89767429553537,5.42962699389858,6.8667817412815,5.76490326747938
DTD1,5.44690180487581,4.06192364824904,6.21581362583566,7.05462537460877,5.90303360292299,0,0,4.5028236985384,5.1385858085035,6.28880033714617,6.07362889386229,6.81627493545331
TPX2,0,0,5.73458651515081,8.95160171271382,5.4121084448082,0,0,6.48634672473344,9.05685181065176,0,6.65143349286911,0
EIF2S2,6.06321218012866,5.82170730700242,6.1049118322026,5.97693574118612,5.78483430714012,5.27627822225024,3.48996374015425,6.38795996813122,5.90271645047161,6.06948007179504,5.80794311123862,6.4263743120747
EIF6,7.26718745872665,8.98949644456297,8.33414821279438,9.12863944975215,9.09548512084877,7.60638720793218,9.01932661885753,8.00630169190216,8.92972253337922,7.46285428096478,8.14255360857432,8.73816355878792
ERGIC3,8.29845031863277,7.68033975883816,8.08910476687906,7.35695304096281,8.61647843614447,8.16343302804761,8.58420844160378,7.79219028148836,9.07984643306965,7.53480507318943,8.41298016974069,9.02766307988771
ROMO1,6.61268471667661,6.69578516836238,6.38358033381314,7.26857877811697,6.2686492802062,5.48788579042308,6.96401557771442,5.33639685262802,7.62009016718853,7.10144918425052,7.10588683414342,7.23127546274856
CSE1L,5.70976324990757,7.15294759142045,7.34269077300106,9.32267339390464,7.94118611418496,6.35067709546302,8.04464880454232,7.46224982369644,9.48276045288267,7.95762464412257,7.98098813854532,7.06017751366097
RAE1,6.84922103343797,6.59123157278386,6.16142811189713,7.41798684843655,5.11831081339983,5.7289946928727,7.94630181746488,8.10251160594119,7.99751242837126,7.44636593363724,7.94827636267124,8.24067996975659
RPS21,8.21155118033904,8.82249444683957,8.02962236224071,6.79183946528431,7.55242563629228,7.583544823704,9.16019523963431,7.84259190057472,8.45430419622703,8.17335526065104,9.30963953799922,9.17309045738481
CCT8,6.97673786411758,8.48589284272843,8.58890173800691,7.14765711506248,8.1548187787467,4.4872303995405,6.73367090153672,8.04985556810958,8.38213973475236,8.03133502082034,4.61268400998998,8.09182257277999
SOD1,8.35928993639595,7.61961420338584,7.32630480759068,8.52198053126906,7.99097432848465,5.86149361937791,8.39100098796786,8.0173140479799,7.67397573811161,7.42127460601768,6.2217514592517,8.83189654190115
MIS18A,4.95547021364979,5.07087175272999,6.39933198310265,7.02550438769696,5.01708588621377,2.02188682632457,0,7.07650355094488,6.30522294612578,4.0907027833405,1.38864071425221,5.11300169954102
IFNAR1,4.59973482165042,2.20897628517018,6.31879545536677,3.5392823117715,5.72189292150851,6.09476827854465,5.3546488753097,0,4.48487992985528,7.99211334799007,3.71560681042074,0
PSMG1,4.71062784663423,6.91378146293739,6.00550104072636,0,3.67445627680123,4.34959576187857,5.52466604620375,0,5.7956721804195,4.86130463237838,6.51768273163587,5.71147557427249
HMGN1,6.83704964647232,7.3580461939011,7.43728057489806,7.65827153920923,6.89092831518972,5.07262986059643,6.78813049830466,7.19762714395796,7.94212030193906,5.61808187431154,7.23548276264669,7.25947020778977
CSTB,9.2161815837885,8.47123753308422,8.47830747108767,7.49081814488239,8.83049399190996,8.23358271936414,9.46604400041607,9.92231407295193,9.38460055513874,8.19818731734981,8.73406148071653,10.1755442529539
PFKL,7.46996580469308,9.54347107232187,9.08158011027331,9.61918948800825,9.59281902871774,8.52887554343474,8.55702192999261,9.65253098851053,9.75513366933204,8.22259918027233,9.01017937767636,8.01672438172853
SLC25A1,5.1647264248613,7.32582456391506,7.12313466800199,6.38113561205507,6.95618827484634,3.02550256532648,5.70532503418614,9.53484704826497,6.53890273176521,6.81076642154824,7.69018292812,3.15503422900324
COMT,3.76469957278223,5.58811857022337,5.80723170127738,5.35217524134942,5.38527913599406,0,8.37329773791566,5.10821919500095,7.65112791845681,0,7.94827636267124,7.25947020778977
UBE2L3,4.2782733489173,4.06192364824904,4.46476626897419,4.8303814721066,6.35414652660354,2.345262304423,7.08858316171426,6.82399202878443,6.52221143816807,6.79782708928287,6.50488552033205,6.86602295755562
MAPK1,7.50115496508302,4.58187234092091,6.33526644720494,7.23505142583674,4.12723258702923,4.42005376997187,5.45904340965411,7.72660645673079,6.26565932273457,7.75161905545058,2.08291966138848,1.57380885507469
MIF,8.49716772949257,10.0353364584791,9.66890736562383,9.35229331961499,9.36461905014772,5.93551948802429,10.4980723738065,9.80647249759341,10.1262357569096,9.20800751404378,10.061075717808,9.73480064664499
SNRPD3,6.27652273709509,7.07754659688958,6.6304463040431,6.67167486492986,6.47358309294715,4.61287053411608,7.6480907288259,6.8733133548756,7.17315860629106,7.18332757591185,7.12273741114192,8.66977847839028
UQCR10,5.41450391114083,6.51706731645566,6.14283426805781,7.48369825685838,6.63032310633237,2.02188682632457,7.83430127285966,5.65116572042152,7.74762305437705,2.32468250927375,5.9278441304767,7.26874732412924
MCM5,4.2043955376972,0,6.41491350833564,7.61981949214638,6.17776431735053,0,5.55639093479989,7.29133235598984,5.1385858085035,5.64722962334225,8.2071803264744,0
TXN2,6.24001183256815,7.46053308293098,7.54032618245484,6.8812479381088,5.05162271733292,6.45503889292953,6.07744165581492,0,6.26565932273457,1.00172212515525,6.65143349286911,6.89026812257617
TOMM22,5.9991126120139,4.50721268574148,5.19955029763702,7.01566528614079,5.63345755982849,5.45470368822046,7.63329198237311,6.96716871257769,7.38183884961242,1.00172212515525,6.5921700179192,7.38421622817523
RPL3,9.65277153196439,11.1610220942295,10.4193959656004,9.98585835789807,10.4216180336793,9.38441636454809,10.8041950035489,10.5735835808413,10.1262357569096,10.5151924959908,10.4037828136841,10.6854198334893
SYNGR1,0,3.04385920024338,4.27289952279381,0,4.79046165694279,0,0,0,0,0,5.06032301273989,0
PHF5A,4.81360211567834,5.79056516682841,5.369111383892,7.10189100529615,0,0,5.67674287097076,5.53336568419511,3.25649805108849,5.42962699389858,2.90174057602754,0
CYB5R3,4.54091891343743,8.26011682371971,6.16142811189713,6.03653565869845,6.1933149990425,4.7284401894904,8.05023033313831,4.06705964685785,8.18945167706031,3.70361742222051,6.75233427199485,1.57380885507469
RPL32,7.20224554897162,7.38956386904494,7.20607577623984,6.93443918811093,7.89438299296057,6.07306668862568,7.77486210439812,6.6078893032387,6.95421008231687,6.47913699726486,7.66739429001743,7.58323677825295
LSM3,3.86401321800044,4.06192364824904,3.47020579378489,5.87178141491859,4.19058930455923,0,4.35381908515749,5.9094074945164,6.9035550990247,2.00258241746694,6.12471160878391,5.59829092742562
RPL15,7.2117038692636,8.64234702991465,7.96228910456199,7.57362381817288,8.01742432324964,6.65817476930254,7.90992591412135,7.52532328418749,8.17350631270713,8.38713619582717,7.89532498262849,8.9021351007561
RPSA,6.72262361135146,7.42040769185183,6.97333374970053,6.63358313746815,7.07006970842149,6.68703539721512,6.86614917495892,7.58575434438314,6.68102293678005,6.60331959456891,7.59074247438111,7.90216993572751
RPL14,6.24001183256815,6.92816137595349,6.14283426805781,5.25516015526331,6.47358309294715,5.35031674098123,5.73335192083989,5.86132534654727,6.48823810439268,6.94592875016971,6.88664898252962,7.1432262668801
SPINK8,4.47960290840922,4.1626556138888,4.12916472519802,2.18332719684351,4.66223132880189,0,4.7872088135702,0,4.48487992985528,0,3.18453318380997,4.73874886645451
ACY1,1.55446638600676,6.24574404634219,4.73684483790472,0,8.20170492255173,0,6.94016430443553,6.38795996813122,6.9035550990247,5.95758305327792,6.4119782121106,7.77772884128502
RPL29,7.7934184683641,8.20803414999515,7.70780939351235,7.92327631764924,7.34530175888398,6.15798054381936,7.73383036544147,7.86714742205451,7.81083689718298,8.06951855877631,8.28409391172703,8.45901781947829
TMEM110-MUSTN1,5.24061056513086,0,0,3.92295835432258,0,0,0,0,0,0,0,0
TKT,7.33799471963431,7.92939184252304,7.01482585031361,7.44756201772936,6.87172725416387,0,5.07693892356537,8.91793569258797,6.38123689101134,6.17331944643209,7.10588683414342,9.24770704346732
RPL24,7.76157415663181,7.70560239742751,6.82959837683422,6.47028403492525,6.57203607795739,5.55204461634582,7.29072116839633,7.3621471101698,7.83130729589821,6.09085447724417,8.00390776116626,7.61994637304553
ATG3,6.49367183177075,7.20111095247568,7.80561897164112,7.04498354407819,7.73882074711645,6.68703539721512,7.97005266707508,8.25915300579276,7.19438524540065,0,7.13939344464992,4.79119399326396
COX17,3.76469957278223,2.8153946795453,3.96950889819224,4.78476506704221,4.19058930455923,3.9340774096171,4.03147591614999,3.15066291965395,5.45229957873779,2.81030587924663,6.00257717844773,3.68497314292479
NDUFB4,6.72262361135146,6.47850468799847,6.58983902294607,6.58117733463851,5.56338130306023,5.27627822225024,8.43005646489698,4.37166958678595,7.62791242957687,5.49521888930415,7.57245989050227,7.95484775430625
UBA5,4.47960290840922,4.78513826222064,6.17978535933375,0,5.95868955290824,3.48591872390098,5.2421068835457,6.96716871257769,7.12974477408275,6.23221504559978,6.63977395452685,7.15327911281035
MRAS,3.28060419852085,6.10093817648107,1.50241916096267,5.50064209752267,3.01091886951416,1.60443379015114,0,6.82399202878443,0,0,5.40146414575904,5.50716547492901
RNF7,8.31609643647554,7.98547273160946,7.84641018739375,5.635245875198,6.44788302214624,5.61347127497688,8.67371191213662,7.17813296345863,7.82451605131934,5.28875625699917,8.19925854357627,8.81299681884359
SSR3,7.372136397763,9.42171979471238,7.71412065387106,8.77622509176459,8.29474833505008,7.44679324636268,8.70589415141537,7.32717418266232,7.22565086513709,3.00301237132416,8.90452376888157,7.64865600028028
GOLIM4,5.68281252024996,3.95362687354949,5.43172323227173,4.95916672908945,4.70625337322104,2.345262304423,6.20301442434629,4.06705964685785,1.04933488767123,0,5.74403614340001,0
NDUFB5,4.54091891343743,5.07087175272999,4.96566283833578,4.4172780750927,5.38527913599406,0,6.18283005303866,4.06705964685785,6.79657540098632,6.68990934432883,6.37025313070099,5.23160817649652
DNAJB11,6.02079712058997,5.96806779860989,6.23349588283498,7.02550438769696,6.57203607795739,4.27551926693385,7.31873971348612,6.20742199340878,7.46279167187903,2.5878315683297,7.21990576659038,7.11264047342193
RPL39L,2.95984011779028,3.56929816195387,2.48102369995585,4.08227618763274,0,2.83234150772061,6.29990588174542,5.95593871093727,6.58784831533231,0,5.31613302829903,4.84179931039369
OPA1,7.43808744894146,0,6.46067312381456,6.64639245477478,5.86469984854304,7.09498338307029,7.45120865979471,6.82399202878443,8.24136492885471,0,7.06287867942158,5.96078455709161
TCTEX1D2,3.12911856065082,5.72618859428955,3.7899605392245,6.35015179924268,5.3016610545669,3.72733054294172,3.61574636118298,0,6.36260557420856,2.81030587924663,3.18453318380997,4.071691336206
RPL35A,9.45591227151158,9.41917682912893,9.21662060780824,9.24057843349589,9.59867012515364,8.30047902924453,9.13152165886044,9.09988472230541,8.8349107994253,9.02024384750852,10.0956268397852,9.98606847664912
FAM200B,5.20316736507029,0,2.7003335593274,0.914946843824564,3.7604862539382,0,3.35215807167605,4.37166958678595,5.68004437124643,0,0,0
PPARGC1A,0,0,3.20934146827846,0,0,0,0,0,0,0,0,0
CCDC149,3.12911856065082,6.24574404634219,0,0,0,0,0,0,5.48711958119476,0,0,6.69764311484524
PGM2,6.9656000923528,6.86976120674854,5.92072566291883,7.36472497396777,8.16273971793742,0,0,5.95593871093727,5.48711958119476,7.74489311753651,6.23730864682118,6.19291822310264
RPL9,4.65624654859562,1.77215897481878,2.22229384555422,1.87046288763933,3.91853445989106,0,1.01687257116206,5.53336568419511,3.54791310330226,3.32502644160885,3.62389388645227,1.57380885507469
UGDH,5.65534872918833,1.14262491429794,7.03513282007472,7.95965360247878,7.33131355081148,2.345262304423,8.21334482391271,7.37932070560293,5.4166183532732,5.42962699389858,7.52887736642387,4.071691336206
SLAIN2,3.28060419852085,7.20111095247568,5.16310838900517,5.32055624654708,4.0609652134321,0,5.58743317704291,4.73400857767264,4.7371357636319,0,6.05619131878901,6.19291822310264
OCIAD1,6.69591428398783,2.8153946795453,6.69568401844329,8.18268419894825,4.12723258702923,4.02730704228031,4.55566945934016,5.40508482224501,7.90397424055501,6.57326161449911,5.74403614340001,6.56837515037565
OCIAD2,5.70976324990757,4.58187234092091,4.78560399346551,0,6.39506725193104,3.9340774096171,6.22292029333504,3.88665862565631,4.84844583910103,5.36091034331644,6.46579836068128,6.50698224096507
AMTN,3.12911856065082,0,0,0,0,0,0,0,0,0,0,0
PARM1,0,0,0,0,0,0,0,0,1.04933488767123,0,0,0
ENOPH1,1.55446638600676,6.88458436852491,7.0749088609849,7.58031445616378,6.7612947563281,1.01462804851359,5.45904340965411,6.28236930168018,2.07338377137902,6.98069483386653,5.63080037415722,5.91425074427889
MRPS18C,3.95692831956696,5.65880466411826,5.65808850598351,4.00481535204413,5.7431799554168,4.42005376997187,6.71972861401789,1.57054010331741,6.43572927317408,0,5.86913887006801,6.69764311484524
H2AFZ,8.13408085229906,8.160105234239,9.24740672877578,11.1667100855482,9.40691622630182,6.62872498840331,9.66104205204179,8.58939265749005,11.3395782955658,7.11194173992331,10.3048154971315,7.80349059318546
PPA2,7.45411467460833,7.9077864383567,8.0939526835809,6.96543734855868,7.72283649807409,6.11614825639871,8.68810382945502,4.83704628510831,8.5805919498243,6.61811695818202,8.7931486160421,8.58690671580055
AIMP1,6.99875872538031,5.43542278527867,6.51951215907168,6.21910009705338,5.05162271733292,3.19582875674045,7.32795959774812,7.09741024595751,6.79657540098632,5.93412317135104,7.27370495050705,7.41796271292042
HADH,7.06287367445532,5.35255300408385,7.63649978977403,8.98728041678914,6.42171681578437,8.56819060753636,7.53321274806878,5.81158530341501,9.10248029459885,5.8362718925512,7.87557767834625,9.86130585817872
RPL34,8.79016323832609,9.16367078283919,8.51852803652207,8.66417460220047,8.94515345857318,7.81688142236396,8.62217858894569,8.6613597243993,8.23113064545612,9.13271907456266,9.37086869278699,8.94327281624105
OSTC,8.24878019616322,6.22259670512194,6.73345602673934,6.23614752300788,6.31203115484738,8.04022482019591,6.14159384718507,7.62947237696869,6.73995575465231,6.87377753095037,7.02752450363929,6.94915619192049
C4orf3,8.20682927074247,6.85478415994816,7.88047897522325,8.51151680436893,6.39506725193104,6.8490331822766,7.4679866148757,6.69276558979112,8.19472787400233,7.99211334799007,5.80794311123862,8.04938912995216
MAD2L1,0,6.04924902290603,5.85370606005322,8.5289144231977,5.6560797876684,0,0,7.37932070560293,8.56844917126402,0,6.94466008712825,5.71147557427249
ANXA5,8.45796509822725,8.00595349672978,8.41772742049211,9.49012919830311,9.40858258972074,8.90249193158416,9.43438047134618,8.99237471050238,9.22357491799415,8.23224942722152,8.71474194066191,7.8720514171627
EXOSC9,5.2771065104285,0,4.96566283833578,8.13349095226748,5.76415745971798,0,7.65543356314546,7.03375870001962,6.14000983518357,5.00333475264908,6.7844583423819,6.28723118710936
CCNA2,1.96564614263482,0,0,3.01506874952756,0,0,3.61574636118298,1.57054010331741,7.53944238384552,0,2.73641339766456,1.98744606600347
MGST2,5.86167985517506,6.04924902290603,5.87639362091154,4.2257370354029,4.41939053959025,0,7.69159739375454,5.53336568419511,7.47151231664374,4.81067432484844,6.43913924383674,5.37595584071976
USP38,5.88551383613971,4.06192364824904,6.79429153542492,2.18332719684351,3.7604862539382,6.3863097932031,6.45942918053172,6.6078893032387,5.00079731066783,5.88602697249121,6.28299828634912,7.221753423182
ANAPC10,5.0846281814892,5.1218053934301,5.16310838900517,5.44307551340965,3.38050352859419,1.01462804851359,6.87875174184176,5.40508482224501,4.34001807161508,1.58725821108045,4.91311615931869,5.91425074427889
RPS3A,7.40548874956582,7.72220169664403,7.03513282007472,7.05462537460877,7.04457592701263,5.15756868808106,6.92808914934963,7.07650355094488,6.61957985958752,7.2128723321619,7.53518463017606,8.08658614654851
HMGB2,1.96564614263482,1.14262491429794,3.34566171652143,8.71370031787302,0,0,4.83972013656833,4.73400857767264,9.23386275014657,3.32502644160885,7.61476434071582,0
SPCS3,5.78772024246171,1.14262491429794,4.78560399346551,7.12952451499107,6.09739262073141,3.34815272185581,5.3546488753097,6.24538227737095,6.14000983518357,6.09085447724417,4.23277630190898,3.15503422900324
NEIL3,0,0,0,7.42543767433393,0,0,0,0,6.92910489991378,0,1.38864071425221,0
STOX2,4.2782733489173,3.04385920024338,0.938539453487952,4.2257370354029,5.56338130306023,0,3.19978560427549,0,6.53890273176521,0,3.52595253708092,6.72486158244491
SLC25A4,6.36395123138018,2.54381616925882,6.54805559111839,8.12436367538699,6.68634641371221,0,5.76084469554999,5.02336811927589,7.49736236113853,0,6.49197377657221,6.91411256137366
FRG1,5.20316736507029,5.30926189491094,3.96950889819224,5.78176559284469,3.91853445989106,2.83234150772061,3.35215807167605,2.78878521854311,4.34001807161508,2.81030587924663,5.96569450620954,0
SDHA,9.35068474476076,10.6374504141056,10.0826889921076,9.61756415276555,10.2266457120826,9.20896866877975,9.90849612345042,9.020012589824,10.584813017706,9.1858306329311,10.4209147610161,9.79061076739048
PDCD6,10.037533028585,10.9499778628298,10.8645121672391,10.3344665064149,10.3208012204089,8.61774904790275,11.2003264192626,10.1644449705298,10.3100634935893,10.490274822761,9.79152161467212,11.3352869036171
MRPL36,6.70933075716162,7.48991131774084,7.46748079767883,7.25191249418596,8.02178589131878,6.53658719401026,8.02210421147739,8.07114915630205,7.20488258543135,7.75831378205844,7.14764990132013,7.90216993572751
CCT5,8.02564670298388,9.23769750368897,9.16687466975045,9.34837895638396,9.4560884263523,7.81688142236396,8.50513188806475,7.90321440031419,10.0785127914862,9.31177580435232,10.0892112197829,9.26403490483885
ROPN1L,0,0,0,0,2.51277920607895,0,0,0,0,0,0,0
SUB1,7.6684786579689,8.12932039035566,8.26275280211864,8.83055099868533,8.53948084438369,7.17865342972775,8.54125362377724,8.68226794918952,8.13560045149067,7.73134643413215,8.08782550076811,8.70779074013623
TARS,7.87306695703478,9.06626644420621,8.90526180542418,6.92395667221344,9.52684031318224,8.99194751862841,7.90377308400746,9.68397053116629,7.62009016718853,9.92825116355194,8.88490283245688,8.44271654533165
RPL37,9.14144285830161,9.4012494468707,8.54355118709758,8.30082090929933,8.97694844386838,8.36441039854989,9.31426754601632,8.60407613732346,8.72250957494321,8.93417248935545,9.95098263308505,9.81456277929613
TAF9,5.70976324990757,4.9632702000304,8.16016661854757,6.68415184056059,6.09739262073141,5.07262986059643,7.1418342187934,7.52532328418749,5.82318701090528,6.7176549706273,6.00257717844773,3.98429043904333
RAD17,3.95692831956696,1.77215897481878,6.16142811189713,3.16502698495519,5.4643151088475,0,5.70532503418614,4.37166958678595,4.26174018477148,5.58833306907103,2.73641339766456,0
BTF3,10.83131960916,11.0095116907142,10.7001698243515,11.1925948493763,11.0940236627104,9.62712458080329,11.0806583331178,11.1388232681369,10.7755812176793,10.8418563951665,10.6633323273905,11.420475009019
TBCA,1.55446638600676,3.56929816195387,4.051544224379,3.30085528456345,5.24309571789113,2.60926082631168,3.35215807167605,5.9094074945164,6.78262744361454,2.81030587924663,4.35189855842239,6.91411256137366
RPS23,7.50884802787774,8.12932039035566,7.98855971948004,7.32543973629143,8.88657304841437,6.67267725044693,7.49279327381143,7.93840166203364,7.44519063034025,8.65448533576534,8.55009885332516,8.31867958184217
TMEM167A,6.53945982440349,6.37733210875042,6.60350217387627,7.3724552630827,4.36550139718333,1.60443379015114,6.01030352429751,6.54839758376041,6.11796163139337,2.5878315683297,2.33508209733235,6.47527745335644
COX7C,7.22110058439637,7.1406512549272,7.24146135438923,8.04435794753166,7.25926274906434,6.55235795275604,7.28125941293495,7.17813296345863,7.20488258543135,7.87994451338817,7.54146443942474,7.87812563266966
CCNH,5.62735196269227,2.54381616925882,5.94239108419145,6.62065906993747,0,2.345262304423,0,6.08715308984738,5.38003221979051,3.70361742222051,0,0
CETN3,0,0,0,3.01506874952756,3.48528509842576,0,3.48996374015425,0,5.18173833559132,0,4.46193076837107,0
RIOK2,3.28060419852085,6.76150204912549,4.78560399346551,6.18438876103339,4.79046165694279,0,3.7314365541753,6.1283668335555,3.40955109619043,0,5.2865296532498,6.21228051047549
WDR36,0,6.59123157278386,5.19955029763702,0,0,0,6.86614917495892,4.83704628510831,0,0,0,4.73874886645451
SRP19,6.4139731788268,4.72051355606615,7.58233083846389,6.92395667221344,5.90303360292299,4.61287053411608,6.26192654305151,4.62304197379457,6.78262744361454,6.13267609756597,6.20602468156084,7.59065380414471
REEP5,8.0782994265294,8.37479462493654,8.455886994126,7.41049734275865,8.39901593034868,6.35067709546302,9.302623022955,8.02824298110293,8.8977278040207,6.36095227311862,8.68385008878652,8.9110496109721
AP3S1,4.65624654859562,3.56929816195387,3.7899605392245,3.92295835432258,4.61682361354602,1.60443379015114,5.52466604620375,2.78878521854311,4.90103768941041,3.70361742222051,4.35189855842239,6.72486158244491
COMMD10,3.86401321800044,3.95362687354949,5.30365846329056,0,2.048976531023,0,5.58743317704291,0,6.18312041894197,5.25127923153546,2.08291966138848,6.85374584891726
PRRC1,6.56919723696664,3.70909606671907,7.36692596293312,7.10189100529615,7.40662265012854,4.19743240191301,7.54906870193743,8.16326240741499,7.65878413310318,8.39144921942592,7.0888371153331,7.53022164910731
ISOC1,1.96564614263482,7.20111095247568,5.33675607942552,6.52679590451186,0,0,5.2421068835457,1.57054010331741,4.61651421755362,0,5.45567065315947,6.89026812257617
HINT1,8.05221325372354,7.5562198578378,8.50403178149749,8.41001178304223,7.15193526102161,4.98237567708231,7.67724045885732,7.57088222906318,8.50615322800758,6.09085447724417,8.17522881318333,8.34523204893421
SKP1,7.45411467460833,7.81023336553808,7.25883390846372,7.22654641421314,7.3029235549962,0,8.1048891683653,5.9094074945164,8.07966092930448,7.01464280037055,7.18823794791919,6.04957784896967
PPP2CA,7.53168410074001,8.17223756461717,8.76336386413623,9.40034727949093,7.75462983855162,7.1581864276062,7.67724045885732,8.44189824938548,7.55593663788427,7.24182416739581,7.60280340454887,8.89915131444024
