,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
PSMG1,4.71062784663423,6.91378146293739,6.00550104072636,0,3.67445627680123,4.34959576187857,5.52466604620375,0,5.7956721804195,4.86130463237838,6.51768273163587,5.71147557427249
CSTB,9.2161815837885,8.47123753308422,8.47830747108767,7.49081814488239,8.83049399190996,8.23358271936414,9.46604400041607,9.92231407295193,9.38460055513874,8.19818731734981,8.73406148071653,10.1755442529539
COMT,3.76469957278223,5.58811857022337,5.80723170127738,5.35217524134942,5.38527913599406,0,8.37329773791566,5.10821919500095,7.65112791845681,0,7.94827636267124,7.25947020778977
MAPK1,7.50115496508302,4.58187234092091,6.33526644720494,7.23505142583674,4.12723258702923,4.42005376997187,5.45904340965411,7.72660645673079,6.26565932273457,7.75161905545058,2.08291966138848,1.57380885507469
YWHAH,6.5243580542046,7.68033975883816,7.40643462358834,8.02976693468302,8.74338456309733,5.07262986059643,7.78828405519592,7.81761118207282,8.93918420794634,8.77492379907153,7.81466026555505,5.26907150835289
IFT27,3.86401321800044,4.90630217367183,3.69104615681672,0,5.58712027409939,4.88609620880177,4.7872088135702,0,2.07338377137902,0,2.90174057602754,3.89125123473614
CDC42EP1,5.83744550237536,7.52817424568975,6.39933198310265,6.09377078355397,7.68483645087342,6.86174647146087,6.18283005303866,7.15837175879877,6.07282786039427,7.67585068555575,6.31267347095102,6.90223960314709
CYB5R3,4.54091891343743,8.26011682371971,6.16142811189713,6.03653565869845,6.1933149990425,4.7284401894904,8.05023033313831,4.06705964685785,8.18945167706031,3.70361742222051,6.75233427199485,1.57380885507469
CDCP1,6.10441577422414,5.30926189491094,6.64373198318582,6.16671480109327,6.49883334578384,4.93503895536655,6.42547266478617,4.06705964685785,6.45344541549344,0,6.03854039782932,7.32319110542199
SPINK8,4.47960290840922,4.1626556138888,4.12916472519802,2.18332719684351,4.66223132880189,0,4.7872088135702,0,4.48487992985528,0,3.18453318380997,4.73874886645451
ASB14,0.977188561206484,3.95362687354949,2.22229384555422,0,2.048976531023,0,0,0,0,0,0,0
FLNB,8.08346053352927,8.13553013549618,7.18805210508597,7.40296875360371,7.67932523422106,2.02188682632457,0,6.1283668335555,7.70388730608609,9.40644914222494,5.69980254956905,8.00566968822781
PROS1,0,0,0,0,3.26751156930657,0,0,0,0,0,0,0
ATG3,6.49367183177075,7.20111095247568,7.80561897164112,7.04498354407819,7.73882074711645,6.68703539721512,7.97005266707508,8.25915300579276,7.19438524540065,0,7.13939344464992,4.79119399326396
FAM162A,6.50909652870663,4.65285771429078,5.65808850598351,4.3562136315184,2.86319432286341,4.67181229164509,7.02197363078338,5.81158530341501,4.9517796018412,2.00258241746694,7.19622030845971,6.23138637585702
ALG1L,3.12911856065082,3.70909606671907,3.7899605392245,0,3.48528509842576,0,0,0,2.40007390882571,0,0,0
TM4SF1,10.339907958212,11.3146354492827,11.3480955697354,11.3840024604931,12.1415733118024,12.1622450621499,11.3993131623527,10.6691962028955,11.1963433737647,11.606603771477,8.66958664680493,10.5822308695454
SPTSSB,7.31184754946689,7.61961420338584,7.9027525960805,9.98459795409301,7.52195893149349,5.7564858895745,7.87889595039034,8.25915300579276,10.2830720203867,8.01465612650052,9.47296037135698,9.27788462461783
GOLIM4,5.68281252024996,3.95362687354949,5.43172323227173,4.95916672908945,4.70625337322104,2.345262304423,6.20301442434629,4.06705964685785,1.04933488767123,0,5.74403614340001,0
ALG3,6.36395123138018,7.42040769185183,7.32630480759068,7.05462537460877,8.02178589131878,6.36860345171862,5.98721141779069,5.81158530341501,7.63569250843728,6.60331959456891,8.09210985629177,7.33206861829521
DNAJB11,6.02079712058997,5.96806779860989,6.23349588283498,7.02550438769696,6.57203607795739,4.27551926693385,7.31873971348612,6.20742199340878,7.46279167187903,2.5878315683297,7.21990576659038,7.11264047342193
RPL39L,2.95984011779028,3.56929816195387,2.48102369995585,4.08227618763274,0,2.83234150772061,6.29990588174542,5.95593871093727,6.58784831533231,0,5.31613302829903,4.84179931039369
OPA1,7.43808744894146,0,6.46067312381456,6.64639245477478,5.86469984854304,7.09498338307029,7.45120865979471,6.82399202878443,8.24136492885471,0,7.06287867942158,5.96078455709161
S100P,7.13424196402901,0,3.88252609429898,8.61614749031839,5.9946353894473,3.72733054294172,3.7314365541753,7.62947237696869,1.04933488767123,6.00338847586685,0,5.76490326747938
FAM200B,5.20316736507029,0,2.7003335593274,0.914946843824564,3.7604862539382,0,3.35215807167605,4.37166958678595,5.68004437124643,0,0,0
RBPJ,5.38136172767844,0,0,6.31848793574148,5.6560797876684,5.1157242819164,4.11906085042092,0,4.61651421755362,6.49525709186477,6.92558106503224,6.00586421333188
PGM2,6.9656000923528,6.86976120674854,5.92072566291883,7.36472497396777,8.16273971793742,0,0,5.95593871093727,5.48711958119476,7.74489311753651,6.23730864682118,6.19291822310264
GNPDA2,4.9998201249671,4.06192364824904,5.65808850598351,5.71036499803477,3.91853445989106,0,6.71972861401789,0,5.68004437124643,0,4.16931143672517,4.44343483994217
OCIAD2,5.70976324990757,4.58187234092091,4.78560399346551,0,6.39506725193104,3.9340774096171,6.22292029333504,3.88665862565631,4.84844583910103,5.36091034331644,6.46579836068128,6.50698224096507
AREG,6.02079712058997,0,8.12270298365692,7.4548620389071,6.06394688204811,8.89632629562077,0,0,5.64962906638944,6.3253273151577,0,4.50753187305508
SEC31A,9.03624588947341,6.39814219123221,9.17833212875515,7.38779267817671,8.49625307291499,8.54078296445506,8.29082955640633,8.47422753124146,7.58032973644384,9.37847645056952,6.87674956041467,8.21211191952626
HSD17B11,6.59833404896419,1.77215897481878,5.54934103724632,6.68415184056059,5.43844791362345,0,4.55566945934016,6.6078893032387,5.95340037702684,6.52696678207132,4.65962666165708,5.8164228139136
TSPAN5,6.04216051944777,8.38525550417548,7.09439305557763,6.97562380696471,7.95949033758074,6.7703069033269,7.95227628718258,5.47065058574316,6.82407317387177,0,6.4119782121106,4.93797713029431
TRMT10A,4.12652942480347,5.5137899132113,1.50241916096267,3.01506874952756,4.94542831879883,0,4.42428746124818,3.15066291965395,4.41426644548423,0,5.25630608356839,4.68432508998425
PPP3CA,4.2043955376972,4.72051355606615,0,0,4.0609652134321,4.42005376997187,6.60305657552674,6.1283668335555,3.25649805108849,0,4.102925739377,0
AIMP1,6.99875872538031,5.43542278527867,6.51951215907168,6.21910009705338,5.05162271733292,3.19582875674045,7.32795959774812,7.09741024595751,6.79657540098632,5.93412317135104,7.27370495050705,7.41796271292042
PLA2G12A,6.14447518959324,3.24104163978872,5.54934103724632,5.73455996107571,6.67531444306147,0,6.81460829383917,5.86132534654727,6.68102293678005,0,6.28299828634912,6.23138637585702
C4orf3,8.20682927074247,6.85478415994816,7.88047897522325,8.51151680436893,6.39506725193104,6.8490331822766,7.4679866148757,6.69276558979112,8.19472787400233,7.99211334799007,5.80794311123862,8.04938912995216
ANXA5,8.45796509822725,8.00595349672978,8.41772742049211,9.49012919830311,9.40858258972074,8.90249193158416,9.43438047134618,8.99237471050238,9.22357491799415,8.23224942722152,8.71474194066191,7.8720514171627
CLGN,3.86401321800044,0,5.08734107018753,6.89204423584443,5.05162271733292,0,5.61782153311304,0,5.90271645047161,0,0,7.70441612286859
USP38,5.88551383613971,4.06192364824904,6.79429153542492,2.18332719684351,3.7604862539382,6.3863097932031,6.45942918053172,6.6078893032387,5.00079731066783,5.88602697249121,6.28299828634912,7.221753423182
RPS3A,7.40548874956582,7.72220169664403,7.03513282007472,7.05462537460877,7.04457592701263,5.15756868808106,6.92808914934963,7.07650355094488,6.61957985958752,7.2128723321619,7.53518463017606,8.08658614654851
MAP9,0.977188561206484,5.30926189491094,4.63408561082746,2.18332719684351,3.67445627680123,0,0,4.62304197379457,2.89092389247493,4.70374967478414,0,0
CPE,5.93203211511738,5.65880466411826,6.51951215907168,6.28611349805777,6.22392236155631,6.95961037377531,0,5.18835580983679,5.70983166908658,2.32468250927375,0,0
WWC2,5.62735196269227,6.24574404634219,6.84117788691149,4.53216046024189,6.61885257016398,5.1157242819164,3.93822812717646,5.53336568419511,5.4166183532732,5.395677758162,5.40146414575904,3.15503422900324
SLC25A4,6.36395123138018,2.54381616925882,6.54805559111839,8.12436367538699,6.68634641371221,0,5.76084469554999,5.02336811927589,7.49736236113853,0,6.49197377657221,6.91411256137366
ANKRD37,5.1647264248613,5.21857614857409,1.90679859175466,2.44028728818443,5.58712027409939,0,3.19978560427549,4.83704628510831,5.70983166908658,4.0907027833405,1.38864071425221,4.89068953839433
SUB1,7.6684786579689,8.12932039035566,8.26275280211864,8.83055099868533,8.53948084438369,7.17865342972775,8.54125362377724,8.68226794918952,8.13560045149067,7.73134643413215,8.08782550076811,8.70779074013623
RPL37,9.14144285830161,9.4012494468707,8.54355118709758,8.30082090929933,8.97694844386838,8.36441039854989,9.31426754601632,8.60407613732346,8.72250957494321,8.93417248935545,9.95098263308505,9.81456277929613
PAIP1,6.76178272848808,7.10312063248784,7.16980041148318,5.9147671645765,6.56009066295949,4.67181229164509,6.18283005303866,7.81761118207282,6.41779287093242,6.06948007179504,6.76312196846819,7.40118813998579
MAP1B,8.39293714810262,7.07754659688958,9.35632670037239,7.95451266909544,10.3471081051143,10.918598037279,6.01030352429751,9.27066845798396,0,6.92227702007979,0,6.04957784896967
LHFPL2,5.1647264248613,6.43888292169054,6.41491350833564,6.75682917798138,7.0273263048933,1.01462804851359,0,0,0,0,1.77714742959087,3.68497314292479
RASA1,6.34688426036338,6.45882982068518,5.369111383892,0,0,2.345262304423,4.83972013656833,0,4.7371357636319,7.73134643413215,1.38864071425221,7.00573453284351
CAST,5.78772024246171,0,5.30365846329056,7.58031445616378,7.22940375701929,6.56795817664599,7.85995248099102,5.86132534654727,6.04972019592745,6.23221504559978,6.8667817412815,7.4671469959189
PAM,6.24001183256815,7.29286681328754,7.37491472591482,2.44028728818443,6.89092831518972,0,6.52503466513769,5.95593871093727,3.25649805108849,7.61813449979732,6.17404727796199,7.1432262668801
REEP5,8.0782994265294,8.37479462493654,8.455886994126,7.41049734275865,8.39901593034868,6.35067709546302,9.302623022955,8.02824298110293,8.8977278040207,6.36095227311862,8.68385008878652,8.9110496109721
AP3S1,4.65624654859562,3.56929816195387,3.7899605392245,3.92295835432258,4.61682361354602,1.60443379015114,5.52466604620375,2.78878521854311,4.90103768941041,3.70361742222051,4.35189855842239,6.72486158244491
SKP1,7.45411467460833,7.81023336553808,7.25883390846372,7.22654641421314,7.3029235549962,0,8.1048891683653,5.9094074945164,8.07966092930448,7.01464280037055,7.18823794791919,6.04957784896967
H2AFY,6.97673786411758,7.39991858527149,6.12399764937849,7.41049734275865,6.77169075669114,5.83594949601957,7.24277936752473,6.42150661898076,7.99751242837126,4.647160856548,6.51768273163587,7.19280431269762
TGFBI,0,0,0,0,0,0,0,0,6.45344541549344,0,5.53334293174915,0
RPS14,8.37199977907382,8.70214262342625,8.59916785693546,8.89368918655753,8.85024795641883,7.43833067618215,8.24775755014893,9.19993569773288,8.91061096597879,9.02857516031896,10.3403665675915,9.31418008681439
MRPL22,1.96564614263482,4.58187234092091,3.47020579378489,6.8260202383868,4.98170195390304,0,6.03303182872512,4.37166958678595,6.43572927317408,4.25118874686842,7.07158349140576,4.23205167550251
MED7,2.28525463074312,5.35255300408385,2.89066238575048,5.25516015526331,4.79046165694279,0,2.61297481387861,0,0,0,4.51395193690214,2.30853333503458
ADAM19,0,6.41865636301118,0,4.87459963534536,5.24309571789113,0,0,5.70664466912252,0,0,0,0
PDLIM7,6.04216051944777,7.09039028144045,6.3515515133522,5.95650910493676,6.51129465786016,7.71546989439692,7.6480907288259,7.71312418163367,5.4166183532732,7.00341533672554,6.58001948745677,4.68432508998425
CANX,10.4103983072349,11.7209535282289,11.6162702620158,11.0064173009567,11.0620878180431,9.61591157847416,11.2282927998992,11.0927148854806,11.2074792020717,10.8220224708573,11.3203122699616,11.3034800668482
MCUR1,6.84922103343797,1.14262491429794,6.17978535933375,5.9147671645765,6.23898593201609,5.55204461634582,4.93933483233981,5.02336811927589,6.14000983518357,4.25118874686842,5.53334293174915,0
SOX4,9.66659332945701,10.7388206725658,10.0443826214553,8.71673994386402,9.13829368833189,9.26746629241286,9.302623022955,8.94125177012833,9.07699206870388,9.83948879054661,6.20602468156084,9.56634177771215
HIST1H2AC,7.83685167778179,4.42847751628819,6.58983902294607,5.50064209752267,6.40845356705916,6.00593169443136,6.82766716328167,7.5406700120609,4.09116095734189,5.70381579651986,0,7.18302406683614
HLA-A,1.55446638600676,0,0,0.914946843824564,0,0,0,0,0,2.32468250927375,0.855319487273501,0
HLA-E,8.91700028261258,8.98262363955194,7.97810880779473,6.96543734855868,9.17791571077521,8.83317581599649,9.10226661420424,9.43572393661543,8.44989814195367,9.33882722964147,7.34723928999909,8.59061057342937
TUBB,9.21383012625893,11.4608922628146,10.3921025992914,11.6880255840571,10.3566350259042,8.44265268264234,10.2683400032794,10.2718010347222,12.2042341429179,10.6199888509927,10.6517689421201,10.49500122984
HLA-C,7.90839535898757,7.64595303204998,7.76364076955515,8.87204007296593,9.20693406810437,7.90550357850338,7.98761267602127,9.25679662012329,7.3725571532254,9.99070282186807,7.75646550613768,8.25941582139165
HLA-B,6.10441577422414,5.07087175272999,5.08734107018753,5.6607226580592,7.3864705718929,7.63629178888508,6.14159384718507,6.74669676080935,2.89092389247493,9.47511256908229,5.25630608356839,6.13322160279765
CLIC1,7.84902472801035,6.17515715215473,8.16478190258639,8.79934897424932,7.26663192682867,7.22858555875462,8.03904559811757,8.99794480567278,7.33482144169138,9.55033206058224,7.87059832742888,8.13811429598823
HSPA1B,5.73621973653122,6.43888292169054,3.34566171652143,5.97693574118612,5.01708588621377,0,5.73335192083989,2.30460383552026,5.1385858085035,5.8362718925512,4.79193170184747,8.03314920113858
TNXB,1.55446638600676,4.34519606310148,0,0,0,0,0,0,0,0,0,0
HLA-DRB5,3.28060419852085,0,0,0,0,0,0,0,0,0,0,0
HSD17B8,4.12652942480347,5.72618859428955,4.52344194986562,5.93578909604464,0,4.93503895536655,0,0,0,0,4.2935665605813,0
RPS18,9.23948773766706,9.94276140988886,9.19872901084333,8.6610220601843,8.52726165223732,8.69081620661576,9.30495945868532,9.99374813928954,9.34005745073802,8.98071529895305,10.5036495817928,9.97477543625944
HMGA1,4.47960290840922,7.34738541199567,5.75921026224584,4.29244986055355,5.56338130306023,5.52032182897618,6.18283005303866,7.07650355094488,5.38003221979051,5.67580012387477,5.58289443145416,5.65599293444944
SPDEF,8.50872376141007,8.38003454592175,9.02939208235807,8.03464702061256,8.74865685792643,6.89922765968359,10.1315519180184,7.85492190436839,9.00973295846754,8.03133502082034,8.82695911144853,9.02492817275946
STK38,5.04284723805334,4.78513826222064,4.051544224379,0,6.97430432812201,5.61347127497688,4.27973112961196,0,4.9517796018412,7.99778215115884,3.05005483153942,7.49902899818506
MRPL2,5.44690180487581,4.90630217367183,5.75921026224584,6.03653565869845,6.99219571470822,1.60443379015114,6.33691099594191,4.5028236985384,6.53890273176521,5.00333475264908,5.67716655074129,6.28723118710936
MAD2L1BP,6.82477470053792,3.83653614959722,0,5.11474117631129,5.67835275643098,0,6.42547266478617,7.23584263240826,5.00079731066783,0,5.25630608356839,3.15503422900324
HSP90AB1,10.3623747586643,11.3683526106494,10.9717773472579,10.7187214310298,11.5056559829696,9.81534625638053,10.1022974932159,11.2362979554519,9.99931538590761,11.371401605895,10.7827777351319,11.1872038782993
RUNX2,6.76178272848808,0,0,0,5.95868955290824,3.19582875674045,0,0,0,4.95752759695321,0,0
TNFRSF21,8.3762116320366,7.99233200950519,7.73289045016814,8.73184274637258,7.352245328971,5.61347127497688,6.96401557771442,7.61504639887117,4.90103768941041,0,0,8.22169759616821
CRISP3,2.76802590390751,6.33478917792174,5.30365846329056,3.30085528456345,4.74897181925486,0,7.19318950267072,0,6.57171692524178,0,0,0
LMBRD1,5.65534872918833,5.07087175272999,5.40075694464995,5.15114785982228,5.94037510193992,2.83234150772061,6.60305657552674,2.78878521854311,1.04933488767123,6.13267609756597,0,7.28712448542383
EEF1A1,9.6887750994306,10.1144896855487,9.67377262303448,8.85834252649458,9.66011478907967,9.11120513651273,10.0349259334709,9.96275200422047,9.4697618427345,10.0132674797307,8.98965821662734,10.6468055268777
TPBG,5.90896045951133,5.01807390936624,6.41491350833564,5.87178141491859,5.95868955290824,4.83543462122546,6.90363134092556,6.82399202878443,6.45344541549344,6.92227702007979,0,4.30600791318031
CD24,13.86109210879,14.2222208010991,14.0252881068965,13.3729194184315,14.0919560503663,14.149507543004,14.1381469645948,14.0620418521267,13.5382882324881,15.086173290418,12.9813763023832,13.7828233971547
SERINC1,8.74201891257896,7.778839835178,8.22789192772964,7.19201593124889,8.3019389115651,7.08417501090611,1.01687257116206,9.01452720869625,7.21530409611672,8.51122739193902,4.35189855842239,6.02788659012137
ENPP1,7.15400083509591,6.80889690528871,8.08424050468526,6.80332327192555,7.4395962570048,0,8.9373627038486,1.57054010331741,7.57224444365746,0,8.10488710855653,9.6975026175012
CTGF,10.3527889390679,5.69289000594393,4.46476626897419,7.88054713666164,0,12.2600243582805,12.6697163258151,4.83704628510831,7.3725571532254,0,3.96022146822246,7.90811891535455
MOXD1,0,0,4.73684483790472,0,0,0,0,0,0,0,0,0
PERP,10.553953584117,9.43436781869597,10.4826825831488,9.83597156786671,10.7774285612985,8.9086313296043,9.95386872465456,10.2298123107116,10.2580882566725,10.709936157637,9.61817361907355,10.4860804517694
HEBP2,7.59810045456385,7.778839835178,7.35889271663114,7.27684027222948,6.72964957398355,6.25754367023949,7.4679866148757,8.02824298110293,7.59636564154863,6.92227702007979,7.50978842104403,6.58332368141475
ULBP3,4.95547021364979,2.54381616925882,0.938539453487952,0,3.26751156930657,4.83543462122546,0,0,0,2.00258241746694,0,0
EZR,8.64062457817209,9.60294114374798,10.2031206728861,9.79485542888645,10.3261011128639,11.1667280724991,10.1550538413199,10.2298123107116,7.8647921088984,10.6526962338191,7.76722247036845,9.44064189052056
ACTB,11.7734043537015,12.9503117122944,12.9598312205682,12.8950416616225,13.0606546225864,12.3257330113465,13.4167112502263,13.3548464417042,13.9846335707304,13.930015955915,13.3843011327219,13.0199278029772
RAC1,8.41357500142346,8.83780868924933,8.78450966880704,9.07989741433268,8.90085080344565,7.31432674414814,8.68810382945502,9.31596764987525,8.85504480046685,9.75832571996678,8.01297462014572,9.30293553450429
ICA1,7.58360324459723,7.98547273160946,7.30973059208768,5.7583558420405,7.89438299296057,5.64323087578424,7.61080528292828,6.69276558979112,7.77606057585873,9.43179737980317,6.88664898252962,7.4671469959189
NDUFA4,8.12909800229586,7.52817424568975,8.24106366747528,6.42639830727988,7.03597689649585,5.7564858895745,8.69167948737933,7.41306650760451,8.56844917126402,7.0586987820237,9.30779874529378,8.48710921322785
AGR2,3.54286207283071,7.59278555875464,8.0646177720912,6.48462088142792,6.39506725193104,0,7.67724045885732,6.1283668335555,8.60853385461146,3.91010356822368,9.61965827683054,0
ITGB8,6.31213240550043,0,3.96950889819224,4.00481535204413,4.83079158607764,0,3.83853428356194,7.27307190016949,4.9517796018412,9.78315764085262,0.855319487273501,5.40989383925386
MPP6,0,5.43542278527867,0,0,3.01091886951416,0,0,3.43972875942138,3.25649805108849,0,3.52595253708092,5.26907150835289
CPVL,0,0,0,0,0,0,0,2.78878521854311,0,0,0,0
PSMA2,7.13424196402901,8.09148992958294,7.91376176480398,8.00511577855924,8.00425994093178,6.67267725044693,8.63709118413638,7.42964794836747,8.78680905984126,6.82359073356881,7.81983612142596,8.47112402656832
DBNL,3.28060419852085,8.11682013501439,7.23269599392538,7.06420319434458,5.92182516353394,6.40380145509806,0,0,7.50587712875717,7.73134643413215,6.50488552033205,6.85374584891726
YKT6,6.86129059420029,6.66176897147661,5.63166042663752,7.22654641421314,5.43844791362345,7.46357090759125,7.01056679470641,8.13320675436651,6.24546306594033,6.15314089191846,5.48202879243347,7.69756283232405
PPIA,8.42174818290219,8.38003454592175,8.78450966880704,8.95417966102591,8.61359174405227,8.05136623706719,10.0600417399752,8.33152562336748,9.74617764083221,8.15824824259846,9.45311182516937,9.62169409675757
IGFBP3,0,8.60255552856159,2.22229384555422,0,2.86319432286341,0,0,8.70287748559302,1.04933488767123,10.2080104276915,0,0
SEC61G,6.65489960987328,6.17515715215473,6.02593876064981,6.41146797220005,5.4643151088475,5.19823355653755,7.66273921407003,5.95593871093727,7.0849838845352,5.52692941003342,6.81588266817571,7.13310287987105
CLDN4,11.6184723132869,10.9578838891364,11.3556844825502,11.7423567881279,11.5910502784777,11.1731174000522,11.0454601002375,13.1830382527341,11.0598873254251,13.7502711410025,9.38140915901812,11.7580288991162
HSPB1,7.48564466680103,8.56623974739705,9.71997640812065,10.837976480871,10.7375468262782,10.1045617066553,6.6331210087182,10.1914346029907,9.02165772855189,10.9163297500693,6.2217514592517,7.17317706642596
NDUFA5,6.24001183256815,5.5137899132113,6.84117788691149,6.49881665563982,4.83079158607764,3.61166830142447,6.26192654305151,6.31843172790617,5.87669073643956,3.00301237132416,6.09085821892113,6.37575515954322
SSBP1,6.59833404896419,8.11052915557487,7.73909317184969,9.53041934129764,7.74937936640123,6.11614825639871,7.57253059800541,7.80495672194209,8.38675732401656,7.68992603439463,8.5990877801627,9.01393640205826
ESYT2,6.49367183177075,3.83653614959722,5.04791102760601,6.47028403492525,7.37969016964671,4.02730704228031,6.96401557771442,4.5028236985384,6.28557675138365,3.91010356822368,7.39657041211169,5.02814198799467
CTSB,9.34854276120459,9.19671141593826,9.50021868125167,9.60285314352909,9.81640979559714,8.45109001258348,9.89924781952159,9.48415358533626,9.56042977795289,9.80271995990966,9.23604902197655,9.02766307988771
ASAH1,8.02564670298388,7.81023336553808,7.99893546870446,8.13349095226748,8.14685411041637,7.6655890664802,9.57072385952116,7.84259190057472,8.23113064545612,6.61811695818202,7.74017816258459,7.33206861829521
STC1,0.977188561206484,0,0,0,0,0,0,3.68043162641402,0,0,0,0
BNIP3L,6.53945982440349,7.7946219903986,7.03513282007472,6.30239152630452,7.50958978726803,6.21853900881774,6.26192654305151,6.08715308984738,6.43572927317408,6.17331944643209,7.10588683414342,5.73843673191674
DPYSL2,7.98209566104586,7.42040769185183,6.9087685313696,7.13861930242466,7.36603300980234,5.88659332011584,8.22819375928422,7.11801829597824,8.86500740204496,0,6.7738295986797,6.00586421333188
DUSP4,9.59250517801852,8.34294903223669,8.3051767116726,9.88813297484316,8.97244897950819,8.92689430563679,11.2368840324577,8.62582489299717,10.493573498502,6.5883688838827,8.90208569557066,8.01672438172853
ADAM9,7.17349274463907,6.53596885844918,7.78178119427764,9.48479002535372,8.63367833449174,7.95972849303968,7.355270904867,9.12045770679473,6.52221143816807,8.46695683067968,6.84663708509391,7.29622602142632
SMIM19,6.8969050084487,5.85219139010509,6.3515515133522,6.97562380696471,5.84514411790149,4.19743240191301,7.41705579158593,4.5028236985384,5.48711958119476,3.91010356822368,4.102925739377,5.86616582393135
SDCBP,8.56883968151955,6.74535133322241,6.16142811189713,5.18665838216851,8.02178589131878,4.78292905514699,6.26192654305151,8.9001979659057,7.29607212819541,8.80433438825314,6.58001948745677,7.53022164910731
ASPH,8.55032113359857,8.37479462493654,8.00923712888233,10.1170339475043,6.54804551439131,6.3863097932031,8.8504601828256,3.43972875942138,9.69683023880533,0,8.09638152627497,8.04399610680159
DECR1,6.27652273709509,6.24574404634219,3.7899605392245,5.87178141491859,5.6560797876684,4.27551926693385,7.55693180471719,5.81158530341501,7.17315860629106,4.7582023568168,6.03854039782932,6.84136336665459
GEM,0,0,2.7003335593274,0,0,0,0,0,0,0,3.88320133640444,0
UQCRB,4.86245806218071,6.59123157278386,6.16142811189713,6.33440673444082,6.69729466509547,5.80994492776663,6.97579495588782,4.83704628510831,6.99106725736412,6.13267609756597,6.02067084574826,6.45915989267923
LAPTM4B,6.69591428398783,9.20263834397542,8.09878436427525,8.71370031787302,9.61463934667283,0,9.55117423817642,8.04985556810958,8.60457513455809,7.87379222388377,8.28783402519322,9.35612751853303
COX6C,5.62735196269227,6.62693132555525,6.14283426805781,5.73455996107571,6.44788302214624,4.67181229164509,8.79834544553559,6.51770573239893,8.02146458935393,5.73129778049276,8.38531736482478,8.1482027013605
PABPC1,8.19257009944693,10.2622696338132,8.36656140403411,9.44685209660918,9.41190955352568,9.38221202634671,9.83764401921627,9.3728071377274,9.20277651592826,9.24184124418955,9.69341875532171,10.1163942540046
YWHAZ,8.30288212393264,9.12362141034045,8.48938838784212,8.53581514874296,9.77437821947545,8.97156519694205,9.64821763733932,10.0295415104493,9.3566284995606,10.1301435947059,8.74226273665514,9.10220842514001
DERL1,6.50909652870663,6.59123157278386,6.93061290472271,6.8812479381088,7.34530175888398,7.62887355547959,7.54906870193743,7.49413121657993,7.54771308297532,7.75831378205844,7.91963497372544,6.93756930533265
TRIB1,9.41145798268952,9.28595001991022,8.64282907608777,8.99731434023102,10.1500214066926,9.29584902325197,7.85358230962276,9.57266484669866,7.06207165309816,7.93416544402946,8.58699561663095,10.8528398824994
FAM84B,6.4139731788268,5.07087175272999,7.27599975348119,7.05462537460877,5.21289669392492,6.68703539721512,7.51718059082679,7.47827858470677,8.06244718688878,7.15316510445682,7.29616144989915,0.991642860253225
GSDMC,5.78772024246171,0,0,0,4.41939053959025,0,0,0,1.04933488767123,3.17298513750864,0.855319487273501,0
NDRG1,6.95437566629322,0,0,5.78176559284469,0,2.345262304423,0,5.9094074945164,3.89767429553537,7.70386538583297,0,0
PLEC,7.69569596799541,9.18478400825824,7.56148137790187,0,9.42349387704093,5.78346300996501,7.79494849307454,9.24279010542037,0,7.9807084772898,6.23730864682118,7.71802580411213
SLC39A4,0,0,6.26822322110238,4.3562136315184,3.91853445989106,4.11487595897991,0,6.89735579403347,4.61651421755362,6.6327640885246,6.62801941813166,0
AK3,7.20224554897162,6.17515715215473,6.47560937944856,6.41146797220005,6.20869984723396,5.78346300996501,6.40818991544755,3.15066291965395,7.57224444365746,4.0907027833405,6.05619131878901,7.0813921764522
RRAGA,7.00964438039246,6.33478917792174,6.28527836615346,0,7.07846849798764,5.7564858895745,6.42547266478617,5.9094074945164,6.30522294612578,0,5.65416972234432,6.92588860565752
PLIN2,2.28525463074312,0,0,7.59360336007137,6.81254143895161,5.7564858895745,0,0,7.33482144169138,2.32468250927375,5.96569450620954,8.40955079530835
RPS6,10.1463433868451,10.7650921207316,10.0024553017023,8.96444563444585,10.1339943537328,8.44687751562079,10.6343708536612,9.15576925233847,10.2479723358561,9.90279551990444,10.5267812361329,10.6441347122248
KLHL9,7.11420871715562,6.26852585676177,7.18805210508597,5.58290154486217,6.51129465786016,7.36878137080665,8.11557675707399,6.71998316911956,6.8643614261968,0,7.15585937553723,6.90223960314709
CDKN2B,7.23971237308105,5.17100199788564,6.70838488654271,5.52858630708199,7.67932523422106,8.39534415073029,0,0,5.97808988634069,5.00333475264908,3.05005483153942,6.112760892178
PLAA,5.93203211511738,6.79327098299999,6.25096404034586,5.32055624654708,5.58712027409939,4.55141773929247,7.41705579158593,5.02336811927589,6.22498006328394,0,7.46424006201436,7.41796271292042
NDUFB6,6.79990697611049,7.43054414869793,6.68287034351291,5.82747544833046,6.40845356705916,1.01462804851359,7.9934188347873,5.53336568419511,7.28621996760044,3.46256122786937,7.56014150454453,6.77780478455313
B4GALT1,8.89662011491422,8.65537065523399,8.44074406741064,7.93376376019025,9.01244772930104,9.11916880750693,8.32806522397689,8.66836285467654,7.92951668493552,7.2225876429061,7.39657041211169,7.42627742105
PRSS3,0,0,0,0,0,0,0,0,0,0,0,6.84136336665459
