"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000247315","ZCCHC3","1","negative","More details"
"ENSG00000248483","POU5F2","1","negative","More details"
"ENSG00000249222","ATP5MGL","1","negative","More details"
"ENSG00000249709","ZNF564","1","negative","More details"
"ENSG00000249715","FER1L5","1","negative","More details"
"ENSG00000249961","TERB1","1","negative","More details"
"ENSG00000251192","ZNF674","1","negative","More details"
"ENSG00000251247","ZNF345","1","negative","More details"
"ENSG00000253731","PCDHGA6","1","negative","More details"
"ENSG00000253767","PCDHGA8","1","negative","More details"
"ENSG00000253846","PCDHGA10","1","negative","More details"
"ENSG00000254415","SIGLEC14","1","negative","More details"
"ENSG00000254737","OR10G4","1","negative","More details"
"ENSG00000255561","FDXACB1","1","negative","More details"
"ENSG00000255804","OR6J1","1","negative","More details"
"ENSG00000255823","MTRNR2L8","1","negative","More details"
"ENSG00000256229","ZNF486","1","negative","More details"
"ENSG00000256294","ZNF225","1","negative","More details"
"ENSG00000256618","MTRNR2L1","1","negative","More details"
"ENSG00000259417","CTXND1","1","negative","More details"
"ENSG00000260230","FRRS1L","1","negative","More details"
"ENSG00000260325","HSPB9","1","negative","More details"
"ENSG00000260456","C16orf95","1","negative","More details"
"ENSG00000261210","CLEC19A","1","negative","More details"
"ENSG00000262246","CORO7","1","negative","More details"
"ENSG00000263002","ZNF234","1","negative","More details"
"ENSG00000263961","RHEX","1","negative","More details"
"ENSG00000264522","OTUD7B","1","negative","More details"
"ENSG00000266028","SRGAP2","1","negative","More details"
"ENSG00000267041","ZNF850","1","negative","More details"
"ENSG00000267060","PTGES3L","1","negative","More details"
"ENSG00000267467","APOC4","1","negative","More details"
"ENSG00000269028","MTRNR2L12","1","negative","More details"
"ENSG00000269404","SPIB","1","negative","More details"
"ENSG00000269720","CCDC194","1","negative","More details"
"ENSG00000270672","MTRNR2L6","1","negative","More details"
"ENSG00000270885","RASL10B","1","negative","More details"
"ENSG00000271601","LIX1L","1","negative","More details"
"ENSG00000271605","MILR1","1","negative","More details"
"ENSG00000272674","PCDHB16","1","negative","More details"
"ENSG00000273111","LYPD4","1","negative","More details"
"ENSG00000273274","ZBTB8B","1","negative","More details"
"ENSG00000273540","AGBL1","1","negative","More details"
"ENSG00000274386","TMEM269","1","negative","More details"
"ENSG00000274897","PANO1","1","negative","More details"
"ENSG00000275023","MLLT6","1","negative","More details"
"ENSG00000275066","SYNRG","1","negative","More details"
"ENSG00000275152","CCL16","1","negative","More details"
"ENSG00000275591","XKR5","1","negative","More details"
"ENSG00000276040","SPATA31A7","1","negative","More details"
"ENSG00000277075","HIST1H2AE","1","negative","More details"
"ENSG00000278129","ZNF8","1","negative","More details"
"ENSG00000279000","OR10A6","1","negative","More details"
"ENSG00000279968","GVQW2","1","negative","More details"
"ENSG00000280670","CCDC163","1","negative","More details"
"ENSG00000283597","FAM169B","1","negative","More details"
