"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000204661","C5orf60","1","negative","More details"
"ENSG00000204695","OR14J1","1","negative","More details"
"ENSG00000204700","OR2J2","1","negative","More details"
"ENSG00000204842","ATXN2","1","negative","More details"
"ENSG00000204852","TCTN1","1","negative","More details"
"ENSG00000204869","IGFL4","1","negative","More details"
"ENSG00000204941","PSG5","1","negative","More details"
"ENSG00000204967","PCDHA4","1","negative","More details"
"ENSG00000204991","SPIRE2","1","negative","More details"
"ENSG00000205002","AARD","1","negative","More details"
"ENSG00000205097","FRG2","1","negative","More details"
"ENSG00000205209","SCGB2B2","1","negative","More details"
"ENSG00000205464","ATP6AP1L","1","negative","More details"
"ENSG00000205659","LIN52","1","negative","More details"
"ENSG00000205758","CRYZL1","1","negative","More details"
"ENSG00000205922","ONECUT3","1","negative","More details"
"ENSG00000206262","FOXL2NB","1","negative","More details"
"ENSG00000206538","VGLL3","1","negative","More details"
"ENSG00000206562","METTL6","1","negative","More details"
"ENSG00000211584","SLC48A1","1","negative","More details"
"ENSG00000212659","KRTAP9-6","1","negative","More details"
"ENSG00000213020","ZNF611","1","negative","More details"
"ENSG00000213064","SFT2D2","1","negative","More details"
"ENSG00000213066","FGFR1OP","1","negative","More details"
"ENSG00000213079","SCAF8","1","negative","More details"
"ENSG00000213420","GPC2","1","negative","More details"
"ENSG00000213588","ZBTB9","1","negative","More details"
"ENSG00000213593","TMX2","1","negative","More details"
"ENSG00000213676","ATF6B","1","negative","More details"
"ENSG00000213694","S1PR3","1","negative","More details"
"ENSG00000213699","SLC35F6","1","negative","More details"
"ENSG00000213741","RPS29","1","negative","More details"
"ENSG00000213793","ZNF888","1","negative","More details"
"ENSG00000213853","EMP2","1","negative","More details"
"ENSG00000213923","CSNK1E","1","negative","More details"
"ENSG00000213967","ZNF726","1","negative","More details"
"ENSG00000213988","ZNF90","1","negative","More details"
"ENSG00000214021","TTLL3","1","negative","More details"
"ENSG00000214029","ZNF891","1","negative","More details"
"ENSG00000214050","FBXO16","1","negative","More details"
"ENSG00000214113","LYRM4","1","negative","More details"
"ENSG00000214128","TMEM213","1","negative","More details"
"ENSG00000214189","ZNF788","1","negative","More details"
"ENSG00000214435","AS3MT","1","negative","More details"
"ENSG00000214456","PLIN5","1","negative","More details"
"ENSG00000214575","CPEB1","1","negative","More details"
"ENSG00000214954","LRRC69","1","negative","More details"
"ENSG00000215021","PHB2","1","negative","More details"
"ENSG00000215790","SLC35E2","1","negative","More details"
"ENSG00000215883","CYB5RL","1","negative","More details"
"ENSG00000218739","CEBPZOS","1","negative","More details"
"ENSG00000219626","FAM228B","1","negative","More details"
"ENSG00000221813","OR6B1","1","negative","More details"
"ENSG00000221838","AP4M1","1","negative","More details"
"ENSG00000221944","TIGD1","1","negative","More details"
"ENSG00000221955","SLC12A8","1","negative","More details"
"ENSG00000221968","FADS3","1","negative","More details"
"ENSG00000222009","BTBD19","1","negative","More details"
"ENSG00000223496","EXOSC6","1","negative","More details"
"ENSG00000223547","ZNF844","1","negative","More details"
"ENSG00000223572","CKMT1A","1","negative","More details"
"ENSG00000227471","AKR1B15","1","negative","More details"
"ENSG00000227500","SCAMP4","1","negative","More details"
"ENSG00000228198","OR2M3","1","negative","More details"
"ENSG00000228486","C2orf92","1","negative","More details"
"ENSG00000228716","DHFR","1","negative","More details"
"ENSG00000229117","RPL41","1","negative","More details"
"ENSG00000230873","STMND1","1","negative","More details"
"ENSG00000232040","ZBED9","1","negative","More details"
"ENSG00000232196","MTRNR2L4","1","negative","More details"
"ENSG00000232268","OR52I1","1","negative","More details"
"ENSG00000232838","PET117","1","negative","More details"
"ENSG00000233954","UQCRHL","1","negative","More details"
"ENSG00000234444","ZNF736","1","negative","More details"
"ENSG00000234545","FAM133B","1","negative","More details"
"ENSG00000234828","IQCM","1","negative","More details"
"ENSG00000235750","KIAA0040","1","negative","More details"
"ENSG00000237515","SHISA9","1","negative","More details"
"ENSG00000239264","TXNDC5","1","negative","More details"
"ENSG00000239998","LILRA2","1","negative","More details"
"ENSG00000240344","PPIL3","1","negative","More details"
"ENSG00000240720","LRRD1","1","negative","More details"
"ENSG00000240891","PLCXD2","1","negative","More details"
"ENSG00000241644","INMT","1","negative","More details"
"ENSG00000241837","ATP5PO","1","negative","More details"
"ENSG00000241935","HOGA1","1","negative","More details"
"ENSG00000242372","EIF6","1","negative","More details"
"ENSG00000242715","CCDC169","1","negative","More details"
"ENSG00000243678","NME2","1","negative","More details"
"ENSG00000243708","PLA2G4B","1","negative","More details"
"ENSG00000244005","NFS1","1","negative","More details"
"ENSG00000244414","CFHR1","1","negative","More details"
"ENSG00000244694","PTCHD4","1","negative","More details"
"ENSG00000247077","PGAM5","1","negative","More details"
"ENSG00000248405","PRR5-ARHGAP8","1","negative","More details"
"ENSG00000248483","POU5F2","1","negative","More details"
"ENSG00000249437","NAIP","1","negative","More details"
"ENSG00000249709","ZNF564","1","negative","More details"
"ENSG00000250722","SELENOP","1","negative","More details"
"ENSG00000251192","ZNF674","1","negative","More details"
"ENSG00000251247","ZNF345","1","negative","More details"
"ENSG00000253731","PCDHGA6","1","negative","More details"
"ENSG00000253767","PCDHGA8","1","negative","More details"
"ENSG00000254415","SIGLEC14","1","negative","More details"
"ENSG00000254901","BORCS8","1","negative","More details"
"ENSG00000255154","HTD2","1","negative","More details"
"ENSG00000256053","APOPT1","1","negative","More details"
"ENSG00000256061","DNAAF4","1","negative","More details"
"ENSG00000256294","ZNF225","1","negative","More details"
"ENSG00000256525","POLG2","1","negative","More details"
"ENSG00000258405","ZNF578","1","negative","More details"
"ENSG00000260230","FRRS1L","1","negative","More details"
"ENSG00000261210","CLEC19A","1","negative","More details"
"ENSG00000263001","GTF2I","1","negative","More details"
"ENSG00000263002","ZNF234","1","negative","More details"
"ENSG00000265808","SEC22B","1","negative","More details"
"ENSG00000266028","SRGAP2","1","negative","More details"
"ENSG00000267041","ZNF850","1","negative","More details"
"ENSG00000267467","APOC4","1","negative","More details"
"ENSG00000269404","SPIB","1","negative","More details"
"ENSG00000270885","RASL10B","1","negative","More details"
"ENSG00000271605","MILR1","1","negative","More details"
"ENSG00000273111","LYPD4","1","negative","More details"
"ENSG00000273590","SMIM11B","1","negative","More details"
"ENSG00000273611","ZNHIT3","1","negative","More details"
"ENSG00000274897","PANO1","1","negative","More details"
"ENSG00000275023","MLLT6","1","negative","More details"
"ENSG00000275835","TUBGCP5","1","negative","More details"
"ENSG00000276040","SPATA31A7","1","negative","More details"
"ENSG00000276043","UHRF1","1","negative","More details"
"ENSG00000276234","TADA2A","1","negative","More details"
"ENSG00000276293","PIP4K2B","1","negative","More details"
"ENSG00000277363","SRCIN1","1","negative","More details"
"ENSG00000277791","PSMB3","1","negative","More details"
"ENSG00000277972","CISD3","1","negative","More details"
"ENSG00000278129","ZNF8","1","negative","More details"
"ENSG00000278259","MYO19","1","negative","More details"
"ENSG00000278615","C11orf98","1","negative","More details"
"ENSG00000278705","HIST1H4B","1","negative","More details"
"ENSG00000278845","MRPL45","1","negative","More details"
"ENSG00000279000","OR10A6","1","negative","More details"
"ENSG00000279968","GVQW2","1","negative","More details"
"ENSG00000280670","CCDC163","1","negative","More details"
"ENSG00000281106","TMEM272","1","negative","More details"
"ENSG00000285437","POLR2J3","1","negative","More details"
