"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000188761","BCL2L15","1","negative","More details"
"ENSG00000188766","SPRED3","1","negative","More details"
"ENSG00000188783","PRELP","1","negative","More details"
"ENSG00000188822","CNR2","1","negative","More details"
"ENSG00000188981","MSANTD1","1","negative","More details"
"ENSG00000189007","ADAT2","1","negative","More details"
"ENSG00000189042","ZNF567","1","negative","More details"
"ENSG00000189051","RNF222","1","negative","More details"
"ENSG00000189164","ZNF527","1","negative","More details"
"ENSG00000189233","NUGGC","1","negative","More details"
"ENSG00000189298","ZKSCAN3","1","negative","More details"
"ENSG00000189339","SLC35E2B","1","negative","More details"
"ENSG00000189401","OTUD6A","1","negative","More details"
"ENSG00000189430","NCR1","1","negative","More details"
"ENSG00000196092","PAX5","1","negative","More details"
"ENSG00000196166","C8orf86","1","negative","More details"
"ENSG00000196169","KIF19","1","negative","More details"
"ENSG00000196184","OR10J1","1","negative","More details"
"ENSG00000196199","MPHOSPH8","1","negative","More details"
"ENSG00000196208","GREB1","1","negative","More details"
"ENSG00000196209","SIRPB2","1","negative","More details"
"ENSG00000196214","ZNF766","1","negative","More details"
"ENSG00000196220","SRGAP3","1","negative","More details"
"ENSG00000196263","ZNF471","1","negative","More details"
"ENSG00000196277","GRM7","1","negative","More details"
"ENSG00000196335","STK31","1","negative","More details"
"ENSG00000196503","ARL9","1","negative","More details"
"ENSG00000196547","MAN2A2","1","negative","More details"
"ENSG00000196549","MME","1","negative","More details"
"ENSG00000196584","XRCC2","1","negative","More details"
"ENSG00000196600","SLC22A25","1","negative","More details"
"ENSG00000196616","ADH1B","1","negative","More details"
"ENSG00000196660","SLC30A10","1","negative","More details"
"ENSG00000196684","HSH2D","1","negative","More details"
"ENSG00000196689","TRPV1","1","negative","More details"
"ENSG00000196705","ZNF431","1","negative","More details"
"ENSG00000196712","NF1","1","negative","More details"
"ENSG00000196739","COL27A1","1","negative","More details"
"ENSG00000196778","OR52K1","1","negative","More details"
"ENSG00000196844","PATE2","1","negative","More details"
"ENSG00000196866","HIST1H2AD","1","negative","More details"
"ENSG00000196890","HIST3H2BB","1","negative","More details"
"ENSG00000196911","KPNA5","1","negative","More details"
"ENSG00000196914","ARHGEF12","1","negative","More details"
"ENSG00000197016","ZNF470","1","negative","More details"
"ENSG00000197093","GAL3ST4","1","negative","More details"
"ENSG00000197125","OR8B8","1","negative","More details"
"ENSG00000197134","ZNF257","1","negative","More details"
"ENSG00000197140","ADAM32","1","negative","More details"
"ENSG00000197162","ZNF785","1","negative","More details"
"ENSG00000197181","PIWIL2","1","negative","More details"
"ENSG00000197245","FAM110D","1","negative","More details"
"ENSG00000197296","FITM2","1","negative","More details"
"ENSG00000197321","SVIL","1","negative","More details"
"ENSG00000197372","ZNF675","1","negative","More details"
"ENSG00000197386","HTT","1","negative","More details"
"ENSG00000197405","C5AR1","1","negative","More details"
"ENSG00000197408","CYP2B6","1","negative","More details"
"ENSG00000197479","PCDHB11","1","negative","More details"
"ENSG00000197497","ZNF665","1","negative","More details"
"ENSG00000197532","OR6Y1","1","negative","More details"
"ENSG00000197558","SSPO","1","negative","More details"
"ENSG00000197563","PIGN","1","negative","More details"
"ENSG00000197566","ZNF624","1","negative","More details"
"ENSG00000197580","BCO2","1","negative","More details"
"ENSG00000197629","MPEG1","1","negative","More details"
"ENSG00000197734","C14orf178","1","negative","More details"
"ENSG00000197753","LHFPL5","1","negative","More details"
"ENSG00000197808","ZNF461","1","negative","More details"
"ENSG00000197826","C4orf22","1","negative","More details"
"ENSG00000197849","OR8G1","1","negative","More details"
"ENSG00000197912","SPG7","1","negative","More details"
"ENSG00000197928","ZNF677","1","negative","More details"
"ENSG00000197937","ZNF347","1","negative","More details"
"ENSG00000197976","AKAP17A","1","negative","More details"
"ENSG00000198039","ZNF273","1","negative","More details"
"ENSG00000198046","ZNF667","1","negative","More details"
"ENSG00000198089","SFI1","1","negative","More details"
"ENSG00000198099","ADH4","1","negative","More details"
"ENSG00000198198","SZT2","1","negative","More details"
"ENSG00000198208","RPS6KL1","1","negative","More details"
"ENSG00000198223","CSF2RA","1","negative","More details"
"ENSG00000198342","ZNF442","1","negative","More details"
"ENSG00000198373","WWP2","1","negative","More details"
"ENSG00000198393","ZNF26","1","negative","More details"
"ENSG00000198408","MGEA5","1","negative","More details"
"ENSG00000198440","ZNF583","1","negative","More details"
"ENSG00000198467","TPM2","1","negative","More details"
"ENSG00000198570","RD3","1","negative","More details"
"ENSG00000198624","CCDC69","1","negative","More details"
"ENSG00000198689","SLC9A6","1","negative","More details"
"ENSG00000198692","EIF1AY","1","negative","More details"
"ENSG00000198732","SMOC1","1","negative","More details"
"ENSG00000198771","RCSD1","1","negative","More details"
"ENSG00000198774","RASSF9","1","negative","More details"
"ENSG00000198796","ALPK2","1","negative","More details"
"ENSG00000198838","RYR3","1","negative","More details"
"ENSG00000198844","ARHGEF15","1","negative","More details"
"ENSG00000198885","ITPRIPL1","1","negative","More details"
"ENSG00000198947","DMD","1","negative","More details"
"ENSG00000203326","ZNF525","1","negative","More details"
"ENSG00000203663","OR2L2","1","negative","More details"
"ENSG00000203727","SAMD5","1","negative","More details"
"ENSG00000203757","OR6K3","1","negative","More details"
"ENSG00000203867","RBM20","1","negative","More details"
"ENSG00000203872","C6orf163","1","negative","More details"
"ENSG00000203910","C1orf146","1","negative","More details"
"ENSG00000203989","RHOXF2B","1","negative","More details"
"ENSG00000204084","INPP5B","1","negative","More details"
"ENSG00000204130","RUFY2","1","negative","More details"
"ENSG00000204176","SYT15","1","negative","More details"
"ENSG00000204183","GDF5OS","1","negative","More details"
"ENSG00000204252","HLA-DOA","1","negative","More details"
"ENSG00000204291","COL15A1","1","negative","More details"
"ENSG00000204301","NOTCH4","1","negative","More details"
"ENSG00000204406","MBD5","1","negative","More details"
"ENSG00000204410","MSH5","1","negative","More details"
"ENSG00000204442","FAM155A","1","negative","More details"
"ENSG00000204531","POU5F1","1","negative","More details"
"ENSG00000204569","PPP1R10","1","negative","More details"
"ENSG00000204655","MOG","1","negative","More details"
"ENSG00000204657","OR2H2","1","negative","More details"
"ENSG00000204661","C5orf60","1","negative","More details"
"ENSG00000204695","OR14J1","1","negative","More details"
"ENSG00000204700","OR2J2","1","negative","More details"
"ENSG00000204842","ATXN2","1","negative","More details"
"ENSG00000204866","IGFL2","1","negative","More details"
"ENSG00000204869","IGFL4","1","negative","More details"
"ENSG00000204930","FAM221B","1","negative","More details"
"ENSG00000204956","PCDHGA1","1","negative","More details"
"ENSG00000204965","PCDHA5","1","negative","More details"
"ENSG00000204967","PCDHA4","1","negative","More details"
"ENSG00000204977","TRIM13","1","negative","More details"
"ENSG00000204991","SPIRE2","1","negative","More details"
"ENSG00000205045","SLFN12L","1","negative","More details"
"ENSG00000205084","TMEM231","1","negative","More details"
"ENSG00000205085","FAM71F2","1","negative","More details"
"ENSG00000205086","C2orf91","1","negative","More details"
"ENSG00000205097","FRG2","1","negative","More details"
"ENSG00000205336","ADGRG1","1","negative","More details"
"ENSG00000205363","C15orf59","1","negative","More details"
"ENSG00000205403","CFI","1","negative","More details"
"ENSG00000205649","HTN3","1","negative","More details"
"ENSG00000205922","ONECUT3","1","negative","More details"
"ENSG00000206199","ANKUB1","1","negative","More details"
"ENSG00000206262","FOXL2NB","1","negative","More details"
"ENSG00000206418","RAB12","1","negative","More details"
"ENSG00000206538","VGLL3","1","negative","More details"
"ENSG00000212993","POU5F1B","1","negative","More details"
"ENSG00000213020","ZNF611","1","negative","More details"
"ENSG00000213064","SFT2D2","1","negative","More details"
"ENSG00000213079","SCAF8","1","negative","More details"
"ENSG00000213215","OR2F1","1","negative","More details"
"ENSG00000213265","TSGA13","1","negative","More details"
"ENSG00000213420","GPC2","1","negative","More details"
"ENSG00000213676","ATF6B","1","negative","More details"
"ENSG00000213901","SLC23A3","1","negative","More details"
"ENSG00000213965","NUDT19","1","negative","More details"
"ENSG00000213967","ZNF726","1","negative","More details"
"ENSG00000213973","ZNF99","1","negative","More details"
"ENSG00000213988","ZNF90","1","negative","More details"
"ENSG00000214021","TTLL3","1","negative","More details"
"ENSG00000214029","ZNF891","1","negative","More details"
"ENSG00000214113","LYRM4","1","negative","More details"
"ENSG00000214128","TMEM213","1","negative","More details"
"ENSG00000214189","ZNF788","1","negative","More details"
"ENSG00000214435","AS3MT","1","negative","More details"
"ENSG00000214456","PLIN5","1","negative","More details"
"ENSG00000214491","SEC14L6","1","negative","More details"
"ENSG00000214513","NOTO","1","negative","More details"
"ENSG00000214595","EML6","1","negative","More details"
"ENSG00000214954","LRRC69","1","negative","More details"
"ENSG00000214960","ISPD","1","negative","More details"
"ENSG00000215193","PEX26","1","negative","More details"
"ENSG00000215301","DDX3X","1","negative","More details"
"ENSG00000215788","TNFRSF25","1","negative","More details"
"ENSG00000215790","SLC35E2","1","negative","More details"
"ENSG00000215883","CYB5RL","1","negative","More details"
"ENSG00000215912","TTC34","1","negative","More details"
"ENSG00000215915","ATAD3C","1","negative","More details"
"ENSG00000219626","FAM228B","1","negative","More details"
"ENSG00000221813","OR6B1","1","negative","More details"
"ENSG00000221818","EBF2","1","negative","More details"
"ENSG00000221836","OR2A5","1","negative","More details"
"ENSG00000221882","OR3A2","1","negative","More details"
"ENSG00000221883","ARIH2OS","1","negative","More details"
"ENSG00000221933","OR2A25","1","negative","More details"
"ENSG00000221944","TIGD1","1","negative","More details"
"ENSG00000221947","XKR9","1","negative","More details"
"ENSG00000221963","APOL6","1","negative","More details"
"ENSG00000222009","BTBD19","1","negative","More details"
"ENSG00000223496","EXOSC6","1","negative","More details"
"ENSG00000223547","ZNF844","1","negative","More details"
"ENSG00000225190","PLEKHM1","1","negative","More details"
"ENSG00000227268","KLLN","1","negative","More details"
"ENSG00000227877","MRLN","1","negative","More details"
"ENSG00000228198","OR2M3","1","negative","More details"
"ENSG00000228486","C2orf92","1","negative","More details"
"ENSG00000229474","PATL2","1","negative","More details"
"ENSG00000229972","IQCF3","1","negative","More details"
"ENSG00000230510","PPP5D1","1","negative","More details"
"ENSG00000230873","STMND1","1","negative","More details"
"ENSG00000231738","TSPAN19","1","negative","More details"
"ENSG00000232196","MTRNR2L4","1","negative","More details"
"ENSG00000232268","OR52I1","1","negative","More details"
"ENSG00000233701","PRR23C","1","negative","More details"
"ENSG00000233954","UQCRHL","1","negative","More details"
"ENSG00000234465","PINLYP","1","negative","More details"
"ENSG00000234828","IQCM","1","negative","More details"
"ENSG00000236032","OR5H14","1","negative","More details"
"ENSG00000236334","PPIAL4G","1","negative","More details"
"ENSG00000237353","PATE4","1","negative","More details"
"ENSG00000239713","APOBEC3G","1","negative","More details"
"ENSG00000239998","LILRA2","1","negative","More details"
"ENSG00000240021","TEX35","1","negative","More details"
"ENSG00000240045","DWORF","1","negative","More details"
"ENSG00000240053","LY6G5B","1","negative","More details"
"ENSG00000240344","PPIL3","1","negative","More details"
"ENSG00000240720","LRRD1","1","negative","More details"
"ENSG00000241058","NSUN6","1","negative","More details"
"ENSG00000241186","TDGF1","1","negative","More details"
"ENSG00000241635","UGT1A1","1","negative","More details"
"ENSG00000241644","INMT","1","negative","More details"
"ENSG00000241935","HOGA1","1","negative","More details"
"ENSG00000242221","PSG2","1","negative","More details"
"ENSG00000242550","SERPINB10","1","negative","More details"
"ENSG00000242715","CCDC169","1","negative","More details"
"ENSG00000242866","STRC","1","negative","More details"
"ENSG00000242950","ERVW-1","1","negative","More details"
"ENSG00000243710","CFAP57","1","negative","More details"
"ENSG00000243716","NPIPB5","1","negative","More details"
"ENSG00000243811","APOBEC3D","1","negative","More details"
"ENSG00000244414","CFHR1","1","negative","More details"
"ENSG00000244694","PTCHD4","1","negative","More details"
"ENSG00000244754","N4BP2L2","1","negative","More details"
"ENSG00000245680","ZNF585B","1","negative","More details"
"ENSG00000248405","PRR5-ARHGAP8","1","negative","More details"
"ENSG00000248483","POU5F2","1","negative","More details"
"ENSG00000249222","ATP5MGL","1","negative","More details"
"ENSG00000249459","ZNF286B","1","negative","More details"
"ENSG00000249715","FER1L5","1","negative","More details"
"ENSG00000249961","TERB1","1","negative","More details"
"ENSG00000250120","PCDHA10","1","negative","More details"
"ENSG00000250305","TRMT9B","1","negative","More details"
"ENSG00000251192","ZNF674","1","negative","More details"
"ENSG00000253485","PCDHGA5","1","negative","More details"
"ENSG00000253731","PCDHGA6","1","negative","More details"
"ENSG00000253767","PCDHGA8","1","negative","More details"
"ENSG00000254737","OR10G4","1","negative","More details"
"ENSG00000255804","OR6J1","1","negative","More details"
"ENSG00000256229","ZNF486","1","negative","More details"
"ENSG00000256294","ZNF225","1","negative","More details"
"ENSG00000259417","CTXND1","1","negative","More details"
"ENSG00000260230","FRRS1L","1","negative","More details"
"ENSG00000260325","HSPB9","1","negative","More details"
"ENSG00000260456","C16orf95","1","negative","More details"
"ENSG00000263002","ZNF234","1","negative","More details"
"ENSG00000267041","ZNF850","1","negative","More details"
"ENSG00000267508","ZNF285","1","negative","More details"
"ENSG00000267534","S1PR2","1","negative","More details"
"ENSG00000269404","SPIB","1","negative","More details"
"ENSG00000269720","CCDC194","1","negative","More details"
"ENSG00000270757","HSPE1-MOB4","1","negative","More details"
"ENSG00000271425","NBPF10","1","negative","More details"
"ENSG00000271601","LIX1L","1","negative","More details"
"ENSG00000271605","MILR1","1","negative","More details"
"ENSG00000272636","DOC2B","1","negative","More details"
"ENSG00000272674","PCDHB16","1","negative","More details"
"ENSG00000273079","GRIN2B","1","negative","More details"
"ENSG00000273111","LYPD4","1","negative","More details"
"ENSG00000273274","ZBTB8B","1","negative","More details"
"ENSG00000273802","HIST1H2BG","1","negative","More details"
"ENSG00000274386","TMEM269","1","negative","More details"
"ENSG00000274897","PANO1","1","negative","More details"
"ENSG00000275023","MLLT6","1","negative","More details"
"ENSG00000275066","SYNRG","1","negative","More details"
"ENSG00000275152","CCL16","1","negative","More details"
"ENSG00000275591","XKR5","1","negative","More details"
"ENSG00000276040","SPATA31A7","1","negative","More details"
"ENSG00000276203","ANKRD20A3","1","negative","More details"
"ENSG00000276293","PIP4K2B","1","negative","More details"
"ENSG00000277075","HIST1H2AE","1","negative","More details"
"ENSG00000277258","PCGF2","1","negative","More details"
"ENSG00000277865","GOLGA6L22","1","negative","More details"
"ENSG00000278129","ZNF8","1","negative","More details"
"ENSG00000278677","HIST1H2AM","1","negative","More details"
"ENSG00000279968","GVQW2","1","negative","More details"
"ENSG00000280670","CCDC163","1","negative","More details"
"ENSG00000283597","FAM169B","1","negative","More details"
