"Ensemble ID","Symbol","No. dataset","Direction","More details"
"ENSG00000205086","C2orf91","1","negative","More details"
"ENSG00000205097","FRG2","1","negative","More details"
"ENSG00000205363","C15orf59","1","negative","More details"
"ENSG00000205649","HTN3","1","negative","More details"
"ENSG00000205659","LIN52","1","negative","More details"
"ENSG00000205758","CRYZL1","1","negative","More details"
"ENSG00000205922","ONECUT3","1","negative","More details"
"ENSG00000206199","ANKUB1","1","negative","More details"
"ENSG00000206262","FOXL2NB","1","negative","More details"
"ENSG00000206538","VGLL3","1","negative","More details"
"ENSG00000211584","SLC48A1","1","negative","More details"
"ENSG00000213020","ZNF611","1","negative","More details"
"ENSG00000213064","SFT2D2","1","negative","More details"
"ENSG00000213066","FGFR1OP","1","negative","More details"
"ENSG00000213079","SCAF8","1","negative","More details"
"ENSG00000213215","OR2F1","1","negative","More details"
"ENSG00000213420","GPC2","1","negative","More details"
"ENSG00000213676","ATF6B","1","negative","More details"
"ENSG00000213901","SLC23A3","1","negative","More details"
"ENSG00000213965","NUDT19","1","negative","More details"
"ENSG00000213967","ZNF726","1","negative","More details"
"ENSG00000213973","ZNF99","1","negative","More details"
"ENSG00000213988","ZNF90","1","negative","More details"
"ENSG00000214021","TTLL3","1","negative","More details"
"ENSG00000214029","ZNF891","1","negative","More details"
"ENSG00000214113","LYRM4","1","negative","More details"
"ENSG00000214128","TMEM213","1","negative","More details"
"ENSG00000214189","ZNF788","1","negative","More details"
"ENSG00000214435","AS3MT","1","negative","More details"
"ENSG00000214456","PLIN5","1","negative","More details"
"ENSG00000214491","SEC14L6","1","negative","More details"
"ENSG00000214513","NOTO","1","negative","More details"
"ENSG00000214954","LRRC69","1","negative","More details"
"ENSG00000214960","ISPD","1","negative","More details"
"ENSG00000215193","PEX26","1","negative","More details"
"ENSG00000215790","SLC35E2","1","negative","More details"
"ENSG00000215883","CYB5RL","1","negative","More details"
"ENSG00000215915","ATAD3C","1","negative","More details"
"ENSG00000218739","CEBPZOS","1","negative","More details"
"ENSG00000219626","FAM228B","1","negative","More details"
"ENSG00000221813","OR6B1","1","negative","More details"
"ENSG00000221882","OR3A2","1","negative","More details"
"ENSG00000221883","ARIH2OS","1","negative","More details"
"ENSG00000221923","ZNF880","1","negative","More details"
"ENSG00000221933","OR2A25","1","negative","More details"
"ENSG00000221944","TIGD1","1","negative","More details"
"ENSG00000221955","SLC12A8","1","negative","More details"
"ENSG00000221963","APOL6","1","negative","More details"
"ENSG00000222009","BTBD19","1","negative","More details"
"ENSG00000223496","EXOSC6","1","negative","More details"
"ENSG00000223547","ZNF844","1","negative","More details"
"ENSG00000225190","PLEKHM1","1","negative","More details"
"ENSG00000227268","KLLN","1","negative","More details"
"ENSG00000227471","AKR1B15","1","negative","More details"
"ENSG00000227500","SCAMP4","1","negative","More details"
"ENSG00000227507","LTB","1","negative","More details"
"ENSG00000227877","MRLN","1","negative","More details"
"ENSG00000228198","OR2M3","1","negative","More details"
"ENSG00000228486","C2orf92","1","negative","More details"
"ENSG00000229972","IQCF3","1","negative","More details"
"ENSG00000230510","PPP5D1","1","negative","More details"
"ENSG00000230873","STMND1","1","negative","More details"
"ENSG00000231738","TSPAN19","1","negative","More details"
"ENSG00000232040","ZBED9","1","negative","More details"
"ENSG00000232196","MTRNR2L4","1","negative","More details"
"ENSG00000232268","OR52I1","1","negative","More details"
"ENSG00000233954","UQCRHL","1","negative","More details"
"ENSG00000234465","PINLYP","1","negative","More details"
"ENSG00000234828","IQCM","1","negative","More details"
"ENSG00000236334","PPIAL4G","1","negative","More details"
"ENSG00000237353","PATE4","1","negative","More details"
"ENSG00000237515","SHISA9","1","negative","More details"
"ENSG00000239713","APOBEC3G","1","negative","More details"
"ENSG00000239998","LILRA2","1","negative","More details"
"ENSG00000240045","DWORF","1","negative","More details"
"ENSG00000240053","LY6G5B","1","negative","More details"
"ENSG00000240344","PPIL3","1","negative","More details"
"ENSG00000240720","LRRD1","1","negative","More details"
"ENSG00000241635","UGT1A1","1","negative","More details"
"ENSG00000241644","INMT","1","negative","More details"
"ENSG00000241935","HOGA1","1","negative","More details"
"ENSG00000242221","PSG2","1","negative","More details"
"ENSG00000242950","ERVW-1","1","negative","More details"
"ENSG00000243156","MICAL3","1","negative","More details"
"ENSG00000243449","C4orf48","1","negative","More details"
"ENSG00000243716","NPIPB5","1","negative","More details"
"ENSG00000243811","APOBEC3D","1","negative","More details"
"ENSG00000244005","NFS1","1","negative","More details"
"ENSG00000244414","CFHR1","1","negative","More details"
"ENSG00000244482","LILRA6","1","negative","More details"
"ENSG00000244694","PTCHD4","1","negative","More details"
"ENSG00000244754","N4BP2L2","1","negative","More details"
"ENSG00000247077","PGAM5","1","negative","More details"
"ENSG00000248483","POU5F2","1","negative","More details"
"ENSG00000249709","ZNF564","1","negative","More details"
"ENSG00000249715","FER1L5","1","negative","More details"
"ENSG00000249961","TERB1","1","negative","More details"
"ENSG00000250722","SELENOP","1","negative","More details"
"ENSG00000251192","ZNF674","1","negative","More details"
"ENSG00000251247","ZNF345","1","negative","More details"
"ENSG00000253485","PCDHGA5","1","negative","More details"
"ENSG00000253710","ALG11","1","negative","More details"
"ENSG00000254737","OR10G4","1","negative","More details"
"ENSG00000256229","ZNF486","1","negative","More details"
"ENSG00000256294","ZNF225","1","negative","More details"
"ENSG00000256771","ZNF253","1","negative","More details"
"ENSG00000259417","CTXND1","1","negative","More details"
"ENSG00000260230","FRRS1L","1","negative","More details"
"ENSG00000260456","C16orf95","1","negative","More details"
"ENSG00000261210","CLEC19A","1","negative","More details"
"ENSG00000262246","CORO7","1","negative","More details"
"ENSG00000263002","ZNF234","1","negative","More details"
"ENSG00000264522","OTUD7B","1","negative","More details"
"ENSG00000266028","SRGAP2","1","negative","More details"
"ENSG00000267041","ZNF850","1","negative","More details"
"ENSG00000269404","SPIB","1","negative","More details"
"ENSG00000269720","CCDC194","1","negative","More details"
"ENSG00000271425","NBPF10","1","negative","More details"
"ENSG00000271601","LIX1L","1","negative","More details"
"ENSG00000271605","MILR1","1","negative","More details"
"ENSG00000272617","COG8","1","negative","More details"
"ENSG00000272674","PCDHB16","1","negative","More details"
"ENSG00000273111","LYPD4","1","negative","More details"
"ENSG00000273274","ZBTB8B","1","negative","More details"
"ENSG00000274386","TMEM269","1","negative","More details"
"ENSG00000274897","PANO1","1","negative","More details"
"ENSG00000275023","MLLT6","1","negative","More details"
"ENSG00000275152","CCL16","1","negative","More details"
"ENSG00000275591","XKR5","1","negative","More details"
"ENSG00000276040","SPATA31A7","1","negative","More details"
"ENSG00000276293","PIP4K2B","1","negative","More details"
"ENSG00000277075","HIST1H2AE","1","negative","More details"
"ENSG00000277972","CISD3","1","negative","More details"
"ENSG00000278129","ZNF8","1","negative","More details"
"ENSG00000278615","C11orf98","1","negative","More details"
"ENSG00000279000","OR10A6","1","negative","More details"
"ENSG00000279968","GVQW2","1","negative","More details"
"ENSG00000280670","CCDC163","1","negative","More details"
"ENSG00000281991","TMEM265","1","negative","More details"
"ENSG00000283597","FAM169B","1","negative","More details"
